Date,AAPL,ADBE,AMD,AMZN,AVGO,CRM,CSCO,GOOGL,INTU,META,MSFT,NVDA,ORCL,QCOM,TSLA,CMCSA,COST,DIS,HD,KO,LOW,MCD,NFLX,NKE,PG,SBUX,TMUS,TXN,VZ,WMT,ABBV,AMGN,BAC,GILD,GS,JNJ,JPM,MRK,MS,PEP,PFE,PM,TMO,UNH,WFC,AXP,BRK-B,CAT,CVX,DE,GE,HON,LIN,LMT,MA,NEE,UNP,UPS,V,XOM
2024-01-08,183.65211486816406,580.5499877929688,146.17999267578125,149.10000610351562,104.88668823242188,257.09539794921875,47.498512268066406,137.70188903808594,588.0161743164062,355.8673400878906,368.3447570800781,52.22107696533203,101.75200653076172,132.5054473876953,240.4499969482422,37.709285736083984,653.540283203125,89.73516082763672,329.15008544921875,56.27006912231445,206.97244262695312,276.9505920410156,48.50299835205078,98.87800598144531,139.29849243164062,88.84862518310547,157.8017578125,157.688720703125,34.06105422973633,51.5252571105957,148.0463104248047,290.2380676269531,32.37519454956055,78.05467987060547,370.12188720703125,151.1192169189453,163.9573211669922,109.31169128417969,87.28490447998047,156.17080688476562,25.56684684753418,87.78101348876953,537.4769897460938,511.5758361816406,47.36737823486328,184.581298828125,368.17999267578125,282.1590270996094,135.64865112304688,385.6551513671875,100.98383331298828,182.1149139404297,396.6785583496094,431.8280334472656,416.47149658203125,58.88864517211914,228.7277374267578,140.78643798828125,258.1785583496094,93.5127944946289
2024-01-09,183.23643493652344,586.2000122070312,149.25999450683594,151.3699951171875,105.63221740722656,257.5586242675781,46.98078918457031,139.79461669921875,595.5941772460938,354.6469421386719,369.4261169433594,53.10753631591797,100.7506332397461,133.32505798339844,234.9600067138672,37.32123947143555,658.9627075195312,87.89242553710938,327.5040283203125,56.16709899902344,206.84849548339844,275.973388671875,48.20899963378906,98.03826904296875,139.86996459960938,87.81100463867188,157.5989532470703,157.77293395996094,33.719886779785156,51.870384216308594,148.8533477783203,286.8584899902344,31.872892379760742,79.9783935546875,365.2486267089844,151.21278381347656,162.6610870361328,110.28951263427734,85.93142700195312,154.37925720214844,25.41126823425293,87.14286804199219,537.943603515625,513.33984375,46.769596099853516,182.2010040283203,366.8999938964844,282.19769287109375,132.2007293701172,381.0425720214844,101.37742614746094,181.18934631347656,395.1241149902344,429.65289306640625,417.0833740234375,58.036949157714844,225.6763916015625,140.80404663085938,258.95538330078125,92.35456848144531
2024-01-10,184.27566528320312,591.030029296875,148.5399932861328,153.72999572753906,105.44486236572266,260.3082580566406,47.291419982910156,141.1136932373047,599.058349609375,367.58538818359375,376.2878723144531,54.316795349121094,101.42405700683594,132.77227783203125,233.94000244140625,37.493709564208984,664.4739379882812,87.51995849609375,337.54132080078125,56.35432052612305,209.898681640625,279.02850341796875,47.83300018310547,99.02113342285156,140.4695281982422,88.19776153564453,157.6858673095703,156.4818115234375,33.754432678222656,52.51506423950195,151.21942138671875,284.3470458984375,31.844449996948242,78.52863311767578,363.55438232421875,151.4373016357422,163.0041961669922,110.68997955322266,85.39005279541016,154.1483917236328,25.056894302368164,86.12183380126953,540.0086669921875,512.6436767578125,46.57033157348633,180.44500732421875,367.9200134277344,283.2210388183594,131.11192321777344,381.5174560546875,102.1016845703125,181.88125610351562,394.337158203125,428.8147888183594,422.6793518066406,58.289649963378906,227.18777465820312,141.93087768554688,260.1650390625,91.44649505615234
2024-01-11,183.68182373046875,597.489990234375,148.02000427246094,155.17999267578125,107.33893585205078,267.453369140625,47.47968673706055,140.91534423828125,599.0682983398438,366.7916259765625,378.116455078125,54.788509368896484,102.2536392211914,132.5054473876953,227.22000122070312,37.3126220703125,665.2837524414062,87.67679595947266,337.2859191894531,55.98923873901367,209.8509979248047,279.0853271484375,49.222999572753906,101.05366516113281,141.0035400390625,87.66952514648438,156.60430908203125,154.93804931640625,32.735233306884766,52.45646286010742,150.20147705078125,282.9747009277344,31.4179630279541,79.3557357788086,361.4509582519531,150.76373291015625,162.3179473876953,110.28951263427734,84.484619140625,153.41883850097656,24.546937942504883,86.74175262451172,542.0637817382812,514.5888671875,46.53237533569336,180.50355529785156,363.3399963378906,281.97564697265625,131.8196563720703,378.1354675292969,102.20401763916016,181.2252655029297,394.414794921875,426.6773376464844,421.1495361328125,56.82960510253906,224.69729614257812,140.19659423828125,259.6437683105469,91.42796325683594
2024-01-12,184.0084228515625,596.5399780273438,146.55999755859375,154.6199951171875,108.09032440185547,267.995361328125,47.38555145263672,141.4806671142578,602.1093139648438,371.5740966796875,381.89141845703125,54.676578521728516,104.03968811035156,133.62049865722656,218.88999938964844,37.071170806884766,674.8248901367188,88.55894470214844,336.5101623535156,56.53218460083008,208.65953063964844,278.440185546875,49.215999603271484,100.25210571289062,141.08787536621094,86.76395416259766,156.9615936279297,154.25502014160156,33.30529022216797,52.524837493896484,150.35885620117188,286.15826416015625,31.08625602722168,80.2757797241211,359.5472717285156,151.9237823486328,161.1265106201172,110.47579193115234,83.72853088378906,154.47158813476562,24.806238174438477,86.85114288330078,540.395751953125,497.2636413574219,44.976234436035156,177.58668518066406,363.6199951171875,280.38262939453125,133.62527465820312,374.54034423828125,102.17252349853516,180.71307373046875,397.29071044921875,436.1406555175781,423.4985046386719,57.12909698486328,225.96156311035156,139.36904907226562,259.7814636230469,92.61400604248047
2024-01-16,181.7419891357422,597.6799926757812,158.74000549316406,153.16000366210938,108.80072784423828,265.29498291015625,47.620880126953125,141.3219757080078,594.265625,364.5988464355469,383.660888671875,56.347557067871094,104.01040649414062,134.4973602294922,219.91000366210938,37.15739822387695,673.0963134765625,91.2054214477539,339.0833740234375,56.157737731933594,210.1083526611328,276.18212890625,48.124000549316406,97.06494903564453,140.32901000976562,87.44313049316406,157.4830780029297,153.3287811279297,33.93581771850586,52.690887451171875,149.50704956054688,283.3294372558594,30.44178009033203,79.91334533691406,362.11712646484375,150.17431640625,160.11619567871094,110.34541320800781,80.24685668945312,153.45574951171875,24.477794647216797,86.15829467773438,538.092529296875,495.01336669921875,44.4258918762207,176.54287719726562,361.1000061035156,277.3123474121094,130.376953125,373.4163818359375,100.73979187011719,177.7206573486328,395.0852355957031,431.1124572753906,422.7583312988281,56.483306884765625,224.5356903076172,136.74560546875,260.83367919921875,90.5198745727539
2024-01-17,180.80172729492188,596.0999755859375,160.1699981689453,151.7100067138672,107.69902038574219,267.5124816894531,47.347904205322266,140.3103485107422,590.3388061523438,365.501708984375,382.8745422363281,56.01875686645508,103.873779296875,132.7818145751953,215.5500030517578,36.519290924072266,675.76318359375,88.54914093017578,336.5007629394531,56.157737731933594,207.8397979736328,276.24853515625,48.03300094604492,96.20613098144531,140.4695281982422,86.56586456298828,158.63223266601562,151.96275329589844,33.57304763793945,52.44343185424805,150.02554321289062,283.8896179199219,30.138498306274414,80.36872100830078,359.0047607421875,150.09011840820312,159.25839233398438,110.01014709472656,78.79069519042969,153.70510864257812,24.330854415893555,85.42898559570312,535.3623657226562,500.5341796875,44.283565521240234,176.57215881347656,359.2900085449219,269.0093688964844,129.85975646972656,366.8849792480469,99.8817367553711,177.8824005126953,395.1824035644531,429.8223876953125,421.8404541015625,54.53657913208008,224.15545654296875,136.06773376464844,262.2005920410156,89.86198425292969
2024-01-18,186.6905517578125,593.7000122070312,162.6699981689453,153.5,111.62574768066406,270.4888000488281,47.77149200439453,142.30384826660156,601.6763305664062,373.20135498046875,387.199951171875,57.07211685180664,106.08924865722656,138.4716339111328,211.8800048828125,36.68312454223633,678.8447265625,90.382080078125,338.58197021484375,56.31687927246094,208.01136779785156,279.2846374511719,48.53099822998047,96.3206558227539,139.65972900390625,88.04682922363281,159.23095703125,156.16368103027344,33.633506774902344,53.14997482299805,151.19212341308594,284.2723693847656,30.072158813476562,80.29437255859375,358.74774169921875,150.81982421875,159.5729217529297,110.39197540283203,78.31465911865234,154.37925720214844,24.278995513916016,84.95494842529297,540.4951171875,492.3340148925781,44.06532669067383,175.39175415039062,362.3800048828125,272.1664123535156,128.6802215576172,369.5789794921875,101.19637298583984,179.8413848876953,396.2511291503906,432.7413635253906,425.0972900390625,53.956298828125,226.22772216796875,137.8020477294922,263.6855773925781,89.69520568847656
2024-01-19,189.5904541015625,611.5499877929688,174.22999572753906,155.33999633789062,118.19208526611328,276.8158874511719,48.26097106933594,145.18011474609375,612.3250122070312,380.4643249511719,391.91864013671875,59.45465850830078,107.03594970703125,144.82864379882812,212.19000244140625,37.38160705566406,686.4103393554688,91.21522521972656,342.8486022949219,56.007957458496094,209.7080078125,285.1386413574219,48.29499816894531,97.1222152709961,139.12237548828125,88.537353515625,159.49169921875,162.4697265625,33.970367431640625,52.869964599609375,152.5531005859375,287.3719482421875,30.536556243896484,81.12146759033203,363.7828674316406,151.25955200195312,162.3274688720703,110.71791076660156,79.6587905883789,153.0956268310547,24.443218231201172,84.16183471679688,547.7723388671875,480.1481628417969,45.65941619873047,178.6890411376953,366.989990234375,276.7057189941406,129.06130981445312,370.8677673339844,102.18828582763672,180.42550659179688,395.79449462890625,431.03704833984375,431.0782775878906,53.59128952026367,227.4444580078125,138.1189422607422,266.399658203125,89.83419036865234
2024-01-22,191.89645385742188,603.5900268554688,168.17999267578125,154.77999877929688,119.09959411621094,276.2442321777344,48.54336166381836,144.79327392578125,620.6214599609375,378.807373046875,389.7952575683594,59.617557525634766,107.45562744140625,145.69590759277344,208.8000030517578,37.61442947387695,683.9805908203125,93.1951904296875,337.4372863769531,55.76456832885742,209.56504821777344,283.1272277832031,48.57099914550781,95.95803833007812,139.39578247070312,87.79214477539062,158.7384796142578,163.5737762451172,34.186302185058594,52.87322235107422,153.12716674804688,289.56591796875,30.849313735961914,72.88758850097656,367.36163330078125,151.99864196777344,162.1368408203125,111.22077941894531,80.02281951904297,152.4768829345703,24.469148635864258,84.26212310791016,549.4003295898438,489.1397399902344,46.0484504699707,180.4840545654297,368.05999755859375,279.9938659667969,129.2881622314453,372.6798400878906,103.30610656738281,180.65914916992188,394.9103088378906,431.97869873046875,434.0094909667969,53.20755386352539,231.09466552734375,139.6243438720703,266.6947326660156,89.7137451171875
2024-01-23,193.1732177734375,597.1799926757812,168.4199981689453,156.02000427246094,119.66655731201172,272.7653503417969,48.72221374511719,145.83468627929688,625.7489013671875,382.2006530761719,392.144775390625,59.83642578125,109.14408874511719,146.29637145996094,209.13999938964844,37.89899826049805,679.1212768554688,91.91114807128906,331.8462829589844,56.02668380737305,205.4553680419922,284.6832275390625,49.21900177001953,97.23672485351562,145.1654052734375,86.75452423095703,158.12042236328125,163.1152801513672,36.47516632080078,53.006710052490234,155.08070373535156,289.3324890136719,31.057819366455078,73.86338806152344,362.4217529296875,149.51007080078125,161.0693359375,111.60260772705078,80.96559143066406,154.81329345703125,24.57286834716797,83.68778228759766,546.76953125,491.55218505859375,46.608280181884766,180.93280029296875,372.1400146484375,280.1490783691406,128.92518615722656,375.4609680175781,102.29847717285156,182.36654663085938,396.28997802734375,414.00311279296875,433.03240966796875,53.70359802246094,231.30380249023438,140.90965270996094,266.7536926269531,90.72373962402344
2024-01-24,192.5001983642578,606.47998046875,178.2899932861328,156.8699951171875,122.3559341430664,272.8738098144531,48.29861831665039,147.48106384277344,626.1032104492188,387.65789794921875,395.7427978515625,61.32451248168945,111.56451416015625,147.1255340576172,207.8300018310547,37.7696533203125,678.0546264648438,91.6465072631836,328.5257873535156,55.14673614501953,201.7001190185547,285.0533142089844,54.48699951171875,96.14889526367188,143.411865234375,86.82056427001953,156.4401397705078,159.1202392578125,35.654632568359375,52.25784683227539,152.04391479492188,285.2153015136719,31.25684356689453,73.90985107421875,361.1177673339844,148.71485900878906,162.50856018066406,110.70860290527344,81.7403335571289,152.92938232421875,24.48643684387207,82.84909057617188,536.0971069335938,489.3686218261719,46.95936965942383,181.27423095703125,376.5899963378906,281.9434814453125,131.49301147460938,376.38153076171875,102.28273010253906,179.60775756835938,389.8679504394531,406.4513244628906,432.97314453125,53.357303619384766,230.35321044921875,137.84605407714844,267.1372375488281,92.28968811035156
2024-01-25,192.17359924316406,622.5800170898438,180.3300018310547,157.75,120.0266342163086,274.99261474609375,49.25876235961914,150.62506103515625,631.3291015625,390.1185607910156,398.0137023925781,61.57935333251953,112.23794555664062,147.22080993652344,182.6300048828125,39.037261962890625,671.5260009765625,92.97954559326172,332.0260925292969,55.380760192871094,203.1658477783203,281.98870849609375,56.20000076293945,96.15843963623047,146.71151733398438,87.35823059082031,156.98092651367188,156.64083862304688,36.52699661254883,53.01973342895508,152.88645935058594,289.6592712402344,31.64542579650879,74.56039428710938,364.25872802734375,149.27618408203125,164.83421325683594,111.8726806640625,82.1603775024414,153.81591796875,24.10040855407715,83.1499252319336,534.3299560546875,470.4605712890625,47.32942199707031,183.4691925048828,380.8500061035156,291.730224609375,134.80482482910156,380.8390808105469,102.28273010253906,182.02503967285156,391.9956970214844,405.8768615722656,431.09796142578125,54.26515579223633,229.6307830810547,140.60154724121094,268.081298828125,94.63399505615234
2024-01-26,190.4415740966797,613.9299926757812,177.25,159.1199951171875,117.57536315917969,275.8894958496094,49.07991027832031,150.9424591064453,631.2010498046875,391.07110595703125,397.089599609375,60.993717193603516,111.88658905029297,143.6468048095703,183.25,39.89096450805664,678.4201049804688,93.4696273803711,336.122314453125,55.57734298706055,203.0700225830078,277.2922058105469,57.04199981689453,98.04782104492188,147.20176696777344,87.53746795654297,156.59463500976562,153.52523803710938,36.62200164794922,53.4853401184082,152.2105712890625,291.0690002441406,31.683332443237305,73.90055847167969,359.5853271484375,149.22006225585938,164.2051239013672,112.51525115966797,81.88968658447266,155.01646423339844,24.10040855407715,82.82173919677734,543.38427734375,479.804931640625,47.74692916870117,196.5023651123047,385.3999938964844,290.4304504394531,135.322021484375,381.43017578125,103.27462005615234,181.34210205078125,392.5494689941406,404.8128967285156,432.805419921875,54.733123779296875,228.50909423828125,140.2406005859375,263.4888610839844,95.44014739990234
2024-01-29,189.7586669921875,630.22998046875,177.8300018310547,161.25999450683594,118.83320617675781,283.69488525390625,49.22110366821289,152.25164794921875,642.5386352539062,397.89752197265625,402.7815246582031,62.426841735839844,111.01797485351562,142.6175079345703,190.92999267578125,39.76160430908203,685.4622802734375,95.55741119384766,336.5007629394531,55.914344787597656,202.9359130859375,277.33966064453125,57.57899856567383,99.12611389160156,147.22061157226562,88.48075866699219,157.49270629882812,155.34970092773438,36.319698333740234,53.736045837402344,151.7569122314453,292.6374816894531,31.853925704956055,73.48236083984375,362.2218322753906,149.08909606933594,164.634033203125,112.94361877441406,81.78701782226562,155.28427124023438,24.10917854309082,83.59661865234375,553.7488403320312,481.0826416015625,47.775386810302734,195.94630432128906,383.17999267578125,294.1355895996094,135.267578125,385.364501953125,103.20377349853516,182.4653778076172,394.0747985839844,403.0238037109375,434.8286437988281,55.7532844543457,233.0528564453125,139.11375427246094,269.1138610839844,95.56060028076172
2024-01-30,186.10662841796875,627.9600219726562,172.05999755859375,159.0,117.89542388916016,283.5668029785156,49.17404556274414,150.2184600830078,637.46044921875,396.9449462890625,401.6706848144531,62.73564910888672,111.41812896728516,139.1292724609375,191.58999633789062,40.22726058959961,692.1093139648438,95.01831817626953,337.8251953125,56.073486328125,205.50326538085938,279.559814453125,56.28499984741211,99.41238403320312,148.4744873046875,88.744873046875,156.1504364013672,152.81301879882812,36.682472229003906,53.91511535644531,152.6920166015625,293.72979736328125,32.9722785949707,73.06416320800781,368.2277526855469,148.537109375,168.0081329345703,113.29752349853516,82.58819580078125,156.6417694091797,23.705608367919922,83.65132141113281,563.0313720703125,480.19586181640625,48.57243347167969,199.15582275390625,387.1499938964844,295.6003112792969,136.2112274169922,384.6376953125,105.43159484863281,185.02645874023438,396.2511291503906,406.47955322265625,439.3784484863281,55.48186111450195,234.5072479248047,127.70433807373047,272.5458068847656,97.15435791015625
2024-01-31,182.50405883789062,617.780029296875,167.69000244140625,155.1999969482422,115.14749908447266,277.0228271484375,47.23494338989258,138.9515838623047,621.3299560546875,387.10223388671875,390.84716796875,61.489410400390625,109.01719665527344,141.54052734375,187.2899932861328,40.132408142089844,686.3214721679688,94.14595794677734,333.90863037109375,55.6896858215332,203.89385986328125,277.7286071777344,56.4109992980957,96.88365936279297,148.14451599121094,87.75440979003906,155.69656372070312,150.99302673339844,36.57881546020508,53.80441665649414,152.2105712890625,293.3937072753906,32.2330322265625,72.7295913696289,365.505615234375,148.65870666503906,166.18763732910156,112.4780044555664,82.2300033569336,155.63519287109375,23.75824737548828,82.82173919677734,535.0942993164062,487.9478759765625,47.61408233642578,195.82923889160156,383.739990234375,291.2840270996094,133.77044677734375,381.3913879394531,104.24290466308594,181.75546264648438,393.3170166015625,404.3420715332031,443.36572265625,54.873512268066406,231.87413024902344,124.92240905761719,268.720458984375,95.26409149169922
2024-02-01,184.93878173828125,627.9099731445312,170.47999572753906,159.27999877929688,117.10013580322266,279.6935729980469,47.23494338989258,140.00286865234375,622.8357543945312,391.70611572265625,396.9421081542969,62.98849105834961,112.75521850585938,134.48782348632812,188.86000061035156,40.29624938964844,696.8260498046875,95.13593292236328,340.6348876953125,57.084495544433594,210.97325134277344,282.8141174316406,56.750999450683594,97.1031265258789,150.0677032470703,88.07514190673828,156.9229736328125,150.58755493164062,36.699745178222656,54.80073928833008,155.1640167236328,303.0097961425781,31.797061920166016,72.63666534423828,365.3533630371094,148.1535186767578,165.587158203125,117.69306182861328,81.83413696289062,158.56263732910156,23.942489624023438,85.0461196899414,548.248779296875,483.561767578125,46.56299591064453,198.24856567382812,386.44000244140625,298.44219970703125,134.18780517578125,381.4883117675781,106.5966796875,177.30728149414062,397.0283508300781,404.6809997558594,454.90313720703125,55.921749114990234,236.95021057128906,125.37139892578125,272.447509765625,94.87492370605469
2024-02-02,183.93914794921875,634.760009765625,177.66000366210938,171.80999755859375,119.47431182861328,281.5267333984375,47.23494338989258,141.21287536621094,629.4492797851562,471.2914733886719,404.25616455078125,66.11959075927734,113.00896453857422,135.04061889648438,187.91000366210938,38.88204574584961,701.7717895507812,95.20454406738281,337.94818115234375,56.672603607177734,210.26438903808594,281.83685302734375,56.4640007019043,96.10118103027344,149.0401153564453,87.7166976928711,156.22769165039062,150.12545776367188,36.388797760009766,55.21098709106445,156.16395568847656,301.7307434082031,31.721248626708984,71.52146911621094,369.1700439453125,146.51632690429688,166.54029846191406,117.72102355957031,82.25828552246094,157.88848876953125,23.62664794921875,84.77261352539062,547.841796875,486.5080871582031,46.973880767822266,201.36053466796875,390.75,305.6197814941406,138.1348114013672,380.4418029785156,107.4862289428711,176.2289276123047,395.5126953125,401.1028747558594,454.5675964355469,54.42427062988281,236.05670166015625,124.87841033935547,272.5753173828125,94.48574829101562
2024-02-05,185.7503204345703,630.5,174.22999572753906,170.30999755859375,121.3049545288086,283.94122314453125,46.604270935058594,142.50222778320312,630.4531860351562,455.8328552246094,398.78045654296875,69.2896499633789,113.59454345703125,137.2707977294922,181.05999755859375,38.69232940673828,703.43359375,94.73406219482422,335.9709777832031,56.20454406738281,208.84657287597656,271.3243408203125,56.20600128173828,95.1183090209961,149.15325927734375,87.26390838623047,156.4497833251953,149.8425750732422,35.741004943847656,54.914695739746094,158.56192016601562,300.5917663574219,31.26632308959961,71.28913116455078,364.5632629394531,145.758544921875,166.32107543945312,117.5068359375,80.9575424194336,157.84231567382812,23.310806274414062,83.5328140258789,547.6431884765625,479.5760803222656,46.53432846069336,200.90203857421875,390.760009765625,311.7401428222656,138.21644592285156,374.07525634765625,108.40725708007812,173.44320678710938,389.2364807128906,397.0821838378906,450.79742431640625,52.38393783569336,234.4501953125,122.4398193359375,271.0019226074219,94.09658813476562
2024-02-06,187.35366821289062,607.1400146484375,167.8800048828125,169.14999389648438,119.30941009521484,281.6942138671875,47.04667663574219,142.91876220703125,625.2371215820312,451.1794128417969,398.6231994628906,68.18132019042969,112.53073120117188,137.33749389648438,185.10000610351562,38.30428695678711,703.0675048828125,97.32173156738281,337.0210266113281,56.11093521118164,208.9519500732422,270.0718994140625,55.5880012512207,97.91423034667969,149.86032104492188,90.24470520019531,155.47445678710938,149.34278869628906,35.4991569519043,55.28912353515625,160.44142150878906,295.08349609375,31.3137149810791,72.2277603149414,366.4383850097656,147.8728790283203,166.89295959472656,118.15869903564453,81.15547943115234,158.30406188964844,24.126728057861328,83.5601577758789,556.2408447265625,486.9276123046875,46.1425666809082,200.61912536621094,393.739990234375,313.02044677734375,138.234619140625,376.85638427734375,108.3049087524414,174.00930786132812,403.7418212890625,402.025634765625,454.4886169433594,52.627281188964844,237.52056884765625,128.4614715576172,272.1623229980469,94.74519348144531
2024-02-07,187.4625701904297,615.8499755859375,170.94000244140625,170.52999877929688,122.667236328125,284.66070556640625,46.849002838134766,144.3469696044922,632.982421875,465.93359375,407.0382385253906,70.05616760253906,114.45342254638672,139.04348754882812,187.5800018310547,36.95906448364258,711.9598388671875,97.1747055053711,343.11346435546875,56.157737731933594,212.37188720703125,272.61468505859375,55.93000030517578,99.04022979736328,150.01116943359375,89.90512084960938,156.22769165039062,149.7200164794922,34.911827087402344,55.14912033081055,162.03390502929688,276.2247619628906,31.44640350341797,69.16096496582031,368.0279235839844,147.7980194091797,167.2074737548828,118.70816040039062,81.06121826171875,158.3502197265625,24.179367065429688,83.3595962524414,548.3281860351562,495.2422180175781,46.32411575317383,203.96522521972656,397.6600036621094,313.8643493652344,138.0349884033203,373.99774169921875,109.02915954589844,174.42271423339844,404.9756164550781,404.9918212890625,455.8802185058594,52.767677307128906,236.8456573486328,129.62353515625,274.7486267089844,94.71739959716797
2024-02-08,186.38377380371094,615.8599853515625,169.35000610351562,169.83999633789062,124.3944320678711,287.7256774902344,47.01844024658203,144.71392822265625,642.7256469726562,466.3404541015625,407.0971984863281,69.59844970703125,113.87759399414062,141.22601318359375,189.55999755859375,35.57073211669922,716.2921752929688,108.34870910644531,344.08782958984375,56.007957458496094,211.1265411376953,276.9790954589844,55.85300064086914,99.02113342285156,149.5586395263672,91.66070556640625,155.40687561035156,151.07791137695312,34.47132873535156,55.14586639404297,161.83018493652344,275.2724609375,31.3895320892334,68.58478546142578,366.4859924316406,146.31985473632812,166.60704040527344,117.90726470947266,80.7313232421875,160.54815673828125,24.188140869140625,81.14433288574219,546.9185180664062,495.90966796875,46.19989776611328,206.04310607910156,397.489990234375,312.32208251953125,139.7861785888672,373.88140869140625,109.46212005615234,173.84756469726562,402.2261962890625,402.07275390625,452.2778625488281,52.683433532714844,236.5224609375,130.22215270996094,271.70428466796875,96.33895874023438
2024-02-09,187.14682006835938,627.2100219726562,172.47999572753906,174.4499969482422,125.241455078125,287.0850524902344,47.1878776550293,147.7786102294922,647.7349853515625,464.4651184082031,413.4281311035156,72.08895874023438,113.83854675292969,143.91366577148438,193.57000732421875,36.277835845947266,715.54052734375,106.2413330078125,343.548583984375,55.75519943237305,212.91793823242188,274.64508056640625,56.13199996948242,99.71773529052734,148.4084930419922,92.33448028564453,156.6236114501953,153.14306640625,34.30722427368164,55.11656188964844,161.17283630371094,271.7901306152344,31.342145919799805,68.46395874023438,365.74359130859375,146.65664672851562,166.80714416503906,116.82699584960938,80.9575424194336,154.84100341796875,24.179367065429688,81.24461364746094,546.779541015625,494.1265869140625,45.922794342041016,207.2722930908203,398.3599853515625,307.6275634765625,137.04595947265625,369.4820556640625,109.6431884765625,175.08767700195312,407.4920959472656,401.6019287109375,451.9028015136719,52.954856872558594,237.121337890625,128.76075744628906,272.34466552734375,94.3004150390625
2024-02-12,185.46212768554688,611.8400268554688,171.91000366210938,172.33999633789062,123.44203186035156,283.1627197265625,47.056095123291016,146.32066345214844,646.5834350585938,465.24896240234375,408.2276916503906,72.20386505126953,113.05776977539062,145.91514587402344,188.1300048828125,36.74349594116211,714.561279296875,107.12349700927734,345.7244873046875,55.88626480102539,220.19850158691406,274.6166076660156,55.78499984741211,102.27508544921875,148.11622619628906,90.59786224365234,156.20835876464844,151.8983154296875,34.635433197021484,55.448673248291016,160.2377471923828,274.8803405761719,31.863405227661133,69.1888427734375,373.7197570800781,147.6763916015625,167.5506134033203,116.72456359863281,81.88126373291016,157.55604553222656,24.267101287841797,82.0468521118164,542.91748046875,493.5735778808594,46.744544982910156,207.06741333007812,397.7099914550781,311.9632568359375,137.98960876464844,377.3312072753906,110.34381103515625,177.34324645996094,407.6766357421875,403.080322265625,452.7219543457031,53.862709045410156,235.17262268066406,129.80838012695312,271.0047607421875,95.59766387939453
2024-02-13,183.37115478515625,601.8900146484375,171.5399932861328,168.63999938964844,122.13929748535156,277.0819396972656,46.72663497924805,143.95025634765625,628.1796875,456.53729248046875,399.4391174316406,72.08395385742188,110.94964599609375,142.99871826171875,184.02000427246094,36.0881233215332,706.4899291992188,108.27030181884766,338.2887268066406,55.55862045288086,215.95469665527344,272.40594482421875,55.45199966430664,100.19486236572266,147.32431030273438,89.07951354980469,155.93798828125,147.90943908691406,34.661346435546875,55.070980072021484,160.44142150878906,271.19268798828125,31.03886604309082,68.33385467529297,360.4990539550781,146.38536071777344,166.0923309326172,116.8083724975586,79.14779663085938,155.9584197998047,23.661741256713867,81.30843353271484,534.7169799804688,492.8202819824219,46.09479522705078,204.540771484375,394.79998779296875,303.4374084472656,136.64674377441406,367.52459716796875,111.60335540771484,174.34181213378906,404.4122619628906,401.62078857421875,454.4491271972656,51.7100715637207,233.47109985351562,127.56349182128906,271.7338562011719,94.77467346191406
2024-02-14,182.4891815185547,604.6599731445312,178.6999969482422,170.97999572753906,123.17073822021484,284.9662170410156,47.329078674316406,144.7436981201172,646.7213745117188,469.5948791503906,403.2998962402344,73.85487365722656,111.51571655273438,146.71571350097656,188.7100067138672,36.23472213745117,714.3338012695312,109.34849548339844,338.8941955566406,55.5024528503418,217.3916473388672,273.41168212890625,57.93299865722656,101.4639892578125,146.72097778320312,89.2693099975586,155.88003540039062,148.8712615966797,34.678619384765625,54.89516067504883,161.4876251220703,270.8099060058594,31.39901351928711,67.87847900390625,359.8232727050781,145.702392578125,167.7793731689453,117.17156219482422,79.17608642578125,154.7024688720703,23.78456687927246,81.33577728271484,544.3173217773438,492.9061279296875,46.371891021728516,205.74069213867188,398.67999267578125,307.1910705566406,137.01876831054688,372.8639221191406,115.3268814086914,175.11465454101562,406.5010070800781,393.7770690917969,459.11737060546875,52.4213752746582,237.74868774414062,126.96485137939453,273.4580078125,94.30706787109375
2024-02-15,182.20179748535156,590.4400024414062,176.75999450683594,169.8000030517578,123.44886779785156,287.71588134765625,46.18068313598633,141.59970092773438,653.7581176757812,480.2611999511719,400.4141845703125,72.61361694335938,110.07125854492188,148.65994262695312,200.4499969482422,36.045005798339844,716.6384887695312,110.22084045410156,341.5903015136719,55.60542678833008,218.73281860351562,276.91265869140625,59.34600067138672,101.1968002319336,148.0219268798828,88.46268463134766,156.02490234375,151.54940795898438,35.05866241455078,55.119815826416016,163.4967498779297,271.9859924316406,32.289894104003906,68.18516540527344,366.84771728515625,147.74191284179688,171.43939208984375,117.84207916259766,80.75018310546875,155.01646423339844,24.13550567626953,81.11698150634766,544.615234375,496.6628723144531,49.72580337524414,207.330810546875,403.45001220703125,313.3599548339844,141.67835998535156,353.3670349121094,116.79896545410156,177.8824005126953,416.4984436035156,398.41925048828125,465.12786865234375,53.600650787353516,238.16696166992188,129.39463806152344,276.8274841308594,97.00984954833984
