Date,AAPL,ADBE,AMD,AMZN,AVGO,CRM,CSCO,GOOGL,INTU,META,MSFT,NVDA,ORCL,QCOM,TSLA,CMCSA,COST,DIS,HD,KO,LOW,MCD,NFLX,NKE,PG,SBUX,TMUS,TXN,VZ,WMT,ABBV,AMGN,BAC,GILD,GS,JNJ,JPM,MRK,MS,PEP,PFE,PM,TMO,UNH,WFC,AXP,BRK-B,CAT,CVX,DE,GE,HON,LIN,LMT,MA,NEE,UNP,UPS,V,XOM
2023-12-04,187.4823455810547,604.5599975585938,118.56999969482422,144.83999633789062,89.75074005126953,247.65097045898438,45.12391662597656,128.21034240722656,562.322021484375,317.5282287597656,362.8887939453125,45.47819900512695,112.95618438720703,123.85153198242188,235.5800018310547,37.33219909667969,578.5451049804688,89.89307403564453,306.5306701660156,54.82844924926758,198.7810821533203,271.4762268066406,45.38999938964844,109.88036346435547,143.5283660888672,92.06526184082031,147.5558624267578,147.28468322753906,32.79726791381836,50.05326461791992,133.295654296875,254.44386291503906,29.209701538085938,72.14678192138672,332.5538635253906,148.6400146484375,150.42799377441406,97.13519287109375,75.8037338256836,156.19850158691406,25.30755043029785,83.5619125366211,491.43701171875,522.7890014648438,42.81282424926758,169.00006103515625,356.6600036621094,246.42210388183594,131.44764709472656,356.19635009765625,95.61009216308594,178.25083923339844,395.0755310058594,424.37982177734375,402.95819091796875,54.91094970703125,221.0991973876953,137.2650146484375,250.21310424804688,94.91199493408203
2023-12-05,191.4313201904297,602.219970703125,118.37999725341797,146.8800048828125,88.69680786132812,248.00665283203125,45.0112190246582,129.91627502441406,563.6132202148438,315.81170654296875,366.2114562988281,46.53755569458008,111.73666381835938,124.61399841308594,238.72000122070312,36.0583381652832,584.60009765625,88.70114135742188,306.0387878417969,54.91270065307617,197.21995544433594,271.8651428222656,45.51499938964844,110.12846374511719,138.5257110595703,90.1220703125,148.71470642089844,147.1256561279297,33.124900817871094,50.51713943481445,133.68406677246094,252.8847198486328,28.982242584228516,72.77304077148438,325.2820129394531,148.33128356933594,150.40895080566406,98.21694946289062,74.83295440673828,155.09033203125,25.143329620361328,83.21122741699219,487.7264709472656,524.6769409179688,42.21504211425781,166.49310302734375,355.0299987792969,246.84774780273438,129.6238555908203,348.6752624511719,94.58736419677734,176.98379516601562,392.4814453125,420.1895446777344,403.4122619628906,54.499141693115234,219.46383666992188,135.71559143066406,250.3802490234375,93.06804656982422
2023-12-06,190.34262084960938,595.7000122070312,116.81999969482422,144.52000427246094,87.77595520019531,246.13934326171875,44.79523468017578,128.95419311523438,558.1425170898438,314.978271484375,362.5544738769531,45.47520065307617,109.2976303100586,123.861083984375,239.3699951171875,36.12766647338867,586.6089477539062,89.3947982788086,308.50787353515625,54.85653305053711,199.88250732421875,272.1687316894531,44.67300033569336,110.79641723632812,138.42189025878906,91.51815032958984,150.1632080078125,146.00289916992188,33.19387435913086,49.96892547607422,135.3577880859375,251.4656524658203,28.93485450744629,73.08616638183594,325.4914245605469,146.52566528320312,148.82838439941406,97.66219329833984,74.1235580444336,154.69322204589844,24.884029388427734,81.9164047241211,489.9190673828125,523.9808959960938,42.22452926635742,163.40084838867188,352.3800048828125,247.60226440429688,129.32443237304688,352.9233093261719,94.25694274902344,177.73861694335938,388.925537109375,423.1745300292969,405.0804443359375,56.34292221069336,220.22007751464844,136.71038818359375,250.06561279296875,91.83565521240234
2023-12-07,192.27259826660156,608.780029296875,128.3699951171875,146.8800048828125,89.58463287353516,245.86270141601562,45.32112503051758,135.80755615234375,563.3274536132812,324.04705810546875,364.6680603027344,46.56753158569336,110.1171646118164,126.70123291015625,242.63999938964844,36.54361343383789,590.0081176757812,90.2252426147461,308.5646057128906,54.98759078979492,199.49940490722656,272.1023254394531,45.20000076293945,109.555908203125,138.28030395507812,90.97103881835938,150.99371337890625,147.52793884277344,33.323204040527344,49.640071868896484,136.82801818847656,253.2954559326172,29.05806541442871,71.87971496582031,328.0137023925781,145.38429260253906,149.28543090820312,96.0442123413086,75.00098419189453,154.64707946777344,24.7457332611084,81.93437194824219,490.206787109375,522.779541015625,43.07851028442383,164.48362731933594,352.70001220703125,248.99517822265625,129.22462463378906,348.75250244140625,93.99732208251953,177.73861694335938,387.3127136230469,421.0087585449219,407.8146057128906,56.015342712402344,220.04898071289062,137.77560424804688,251.5701904296875,91.19629669189453
2023-12-08,193.69778442382812,610.010009765625,128.9199981689453,147.4199981689453,91.72550201416016,247.79917907714844,45.43381881713867,133.8834686279297,565.7029418945312,330.1590576171875,367.8926086425781,47.47697830200195,110.83909606933594,126.7298355102539,243.83999633789062,36.48296356201172,589.8440551757812,90.97998046875,308.8484802246094,54.86589050292969,199.04925537109375,270.9068298339844,45.375999450683594,110.60558319091797,137.0060272216797,91.13140106201172,151.03233337402344,146.9197998046875,32.97833251953125,49.11912155151367,138.0393829345703,251.25088500976562,29.342388153076172,72.77304077148438,333.9244689941406,144.46746826171875,150.9326171875,95.92400360107422,76.80249786376953,153.0032501220703,24.875383377075195,82.105224609375,485.9108581542969,524.2097778320312,43.74271011352539,164.2982940673828,353.0799865722656,251.01683044433594,130.93951416015625,351.11785888671875,94.87057495117188,174.88096618652344,389.8581848144531,421.8656005859375,406.83746337890625,55.87495803833008,218.41397094726562,137.5995330810547,251.4915313720703,92.24337005615234
2023-12-11,191.19378662109375,625.2000122070312,134.41000366210938,145.88999938964844,99.97623443603516,249.0736846923828,46.3823127746582,132.19735717773438,578.2806396484375,322.7472839355469,365.0121154785156,46.59851837158203,112.32202911376953,129.71292114257812,239.74000549316406,36.96823501586914,602.4757690429688,90.37227630615234,313.44610595703125,55.26842498779297,197.62222290039062,274.3414611816406,45.98899841308594,113.18199920654297,137.63845825195312,92.5557861328125,153.3982696533203,149.67050170898438,32.47826385498047,49.24284744262695,139.851806640625,254.07037353515625,29.238134384155273,73.75845336914062,334.80963134765625,145.0662078857422,151.48486328125,96.49723815917969,77.30654907226562,154.97950744628906,24.754377365112305,83.6158676147461,491.0898132324219,518.4029541015625,43.64781951904297,164.25926208496094,357.05999755859375,252.3904266357422,130.975830078125,348.5689697265625,94.6266860961914,180.0750274658203,396.6300048828125,424.9165344238281,410.34161376953125,55.88431167602539,220.56227111816406,137.14173889160156,252.25857543945312,92.3082275390625
2023-12-12,192.7080535888672,633.6599731445312,137.61000061035156,147.47999572753906,104.1569595336914,253.3714599609375,46.32596969604492,131.43368530273438,585.6932373046875,331.6176452636719,368.03997802734375,47.62788772583008,98.35128021240234,130.2657012939453,237.00999450683594,36.976905822753906,607.9224853515625,89.26467895507812,315.2152099609375,55.6241455078125,199.88250732421875,276.4952392578125,46.29999923706055,114.16487884521484,137.75172424316406,92.58406066894531,154.9336700439453,147.75250244140625,32.15925598144531,49.281917572021484,141.70120239257812,255.79751586914062,29.13388442993164,74.43072509765625,335.6186828613281,145.0756072998047,152.83688354492188,96.48799133300781,78.03462982177734,155.57980346679688,24.702518463134766,83.51695251464844,493.4510192871094,520.3480224609375,44.09379577636719,166.84425354003906,360.0199890136719,252.88372802734375,129.2971954345703,346.9856262207031,96.23161315917969,181.08152770996094,414.5844421386719,425.2649230957031,415.3165283203125,55.70649719238281,221.3988037109375,136.78082275390625,255.248046875,90.85346221923828
2023-12-13,195.92465209960938,624.260009765625,138.19000244140625,148.83999633789062,105.84809112548828,254.23101806640625,46.66404342651367,131.48329162597656,601.504150390625,332.133544921875,368.0301818847656,48.058624267578125,100.47813415527344,132.2862091064453,239.2899932861328,37.843482971191406,619.993896484375,90.98978424072266,324.8646545410156,56.101566314697266,206.34730529785156,280.7742004394531,47.99800109863281,115.6248550415039,140.2436065673828,92.54633331298828,154.07423400878906,151.39205932617188,31.891986846923828,50.15776824951172,142.68136596679688,262.9208984375,30.3659610748291,76.52127838134766,345.25103759765625,145.74917602539062,153.35104370117188,99.03056335449219,79.92948150634766,158.8489227294922,23.04300880432129,84.88372039794922,514.4542236328125,523.4850463867188,45.31782531738281,170.27792358398438,362.0299987792969,259.2099304199219,131.2117156982422,363.9974365234375,95.3347396850586,182.49234008789062,397.11578369140625,425.0860595703125,419.19580078125,58.504913330078125,224.99195861816406,138.4358673095703,258.0212097167969,91.65960693359375
2023-12-14,196.07308959960938,584.6400146484375,138.0,147.4199981689453,107.47998809814453,254.12234497070312,46.429264068603516,130.8584442138672,592.5933227539062,330.5758361816406,359.7330627441406,48.320457458496094,97.86347961425781,134.85951232910156,251.0500030517578,38.68406677246094,609.1585083007812,92.0777816772461,332.82073974609375,55.26842498779297,216.01101684570312,275.16693115234375,46.983001708984375,115.48172760009766,136.54354858398438,92.29163360595703,151.48619079589844,157.91326904296875,32.650699615478516,49.54564666748047,143.2177276611328,257.97283935546875,32.166690826416016,76.00083923339844,364.9916076660156,146.75953674316406,156.1407928466797,98.6021728515625,84.9793472290039,155.37660217285156,22.584911346435547,85.12651824951172,517.76025390625,509.4018249511719,47.927207946777344,174.47244262695312,358.1199951171875,275.84765625,136.03880310058594,375.0136413574219,95.4684829711914,182.7888641357422,398.06787109375,419.2762145996094,413.1547546386719,58.75761413574219,230.85702514648438,142.9344940185547,254.4318389892578,94.12435913085938
2023-12-15,195.5386505126953,584.6799926757812,139.14999389648438,149.97000122070312,109.73839569091797,258.45965576171875,46.83308792114258,131.51304626464844,599.8186645507812,332.3121643066406,364.4517822265625,48.860130310058594,100.80007934570312,136.41302490234375,253.5,38.545413970947266,636.2373046875,91.6072998046875,334.89251708984375,54.85653305053711,216.05889892578125,272.5577697753906,47.20600128173828,115.98747253417969,135.88279724121094,91.26346588134766,150.79092407226562,157.78228759765625,32.2196159362793,49.731239318847656,142.4409637451172,257.1605529785156,31.84444236755371,74.65331268310547,362.17431640625,145.15977478027344,157.32142639160156,97.8851089477539,85.4833984375,154.22225952148438,23.017074584960938,84.93767547607422,514.29541015625,506.4268493652344,47.7374382019043,176.08197021484375,356.5,276.3990478515625,135.5125732421875,372.7447509765625,96.94752502441406,182.77989196777344,395.7944641113281,416.0181884765625,413.1647033691406,57.55962371826172,230.02053833007812,143.44509887695312,253.74343872070312,93.49427795410156
2023-12-18,193.8759002685547,599.1300048828125,138.89999389648438,154.07000732421875,111.41496276855469,260.42578125,47.18056106567383,134.68682861328125,609.5969848632812,341.9366760253906,366.3393249511719,50.046409606933594,102.43907928466797,135.00247192382812,252.0800018310547,38.736061096191406,657.8888549804688,91.0191879272461,331.8746643066406,55.249698638916016,214.5935516357422,275.36614990234375,48.61199951171875,115.59623718261719,137.9687957763672,91.084228515625,150.8971405029297,156.640869140625,32.47826385498047,50.457305908203125,141.8676300048828,257.1885986328125,31.68333625793457,73.88196563720703,358.2622985839844,145.42172241210938,158.27357482910156,98.75119018554688,84.71796417236328,155.98609924316406,23.38873863220215,85.31533813476562,514.881103515625,502.0693359375,47.12067413330078,178.2767791748047,359.6499938964844,276.3699951171875,135.81198120117188,369.5489807128906,97.27008056640625,184.30755615234375,397.46551513671875,420.8204650878906,418.94903564453125,57.09166717529297,229.18399047851562,142.239013671875,254.0778350830078,94.1892318725586
2023-12-19,194.91513061523438,604.6400146484375,140.14999389648438,153.7899932861328,111.20321655273438,261.166748046875,47.12419891357422,135.5298309326172,612.5836181640625,347.63189697265625,366.9389953613281,49.573692321777344,103.65861511230469,136.5083465576172,257.2200012207031,38.736061096191406,654.5087890625,92.06797790527344,333.0666809082031,55.071842193603516,215.89608764648438,275.840576171875,49.50199890136719,117.02759552001953,137.9687957763672,92.17845153808594,150.52052307128906,157.65130615234375,32.39204406738281,50.63965606689453,142.03411865234375,259.95208740234375,31.7591552734375,73.87267303466797,364.02081298828125,146.37600708007812,160.38731384277344,99.17024993896484,85.8007583618164,155.09957885742188,24.33949851989746,85.66602325439453,524.3323364257812,499.67596435546875,47.5286865234375,181.19345092773438,361.79998779296875,283.38299560546875,137.5903778076172,380.3431091308594,99.07952880859375,183.85824584960938,400.37054443359375,421.64910888671875,419.9756164550781,57.625144958496094,230.6573944091797,142.28302001953125,255.67088317871094,95.43087768554688
2023-12-20,192.8268280029297,596.0599975585938,135.47000122070312,152.1199951171875,108.35380554199219,257.1258850097656,46.76734924316406,137.2059783935547,606.915771484375,346.5603942871094,364.34368896484375,48.08161163330078,101.60983276367188,133.8492431640625,247.13999938964844,38.30277633666992,638.3425903320312,89.46070098876953,329.8407287597656,53.92977523803711,212.63015747070312,274.1896667480469,48.926998138427734,115.87296295166016,135.8356170654297,89.33914947509766,149.23617553710938,154.54507446289062,32.15925598144531,50.04706573486328,140.26791381835938,256.9085388183594,31.256845474243164,73.0362777709961,359.3283386230469,143.3916015625,158.57827758789062,98.11792755126953,85.07267761230469,153.01251220703125,23.881406784057617,83.86100006103516,515.685302734375,491.94305419921875,46.817039489746094,176.21852111816406,355.3500061035156,280.2392272949219,136.3291778564453,373.8937072753906,97.05765533447266,182.33056640625,394.8034362792969,416.7621154785156,414.0333557128906,56.0059814453125,226.08511352539062,138.18055725097656,252.83876037597656,93.83711242675781
2023-12-21,192.67835998535156,600.1400146484375,139.91000366210938,153.83999633789062,110.00392150878906,264.0418395996094,46.67343521118164,139.26893615722656,612.120361328125,351.3329162597656,367.2142639160156,48.9600715637207,103.27812957763672,135.75540161132812,254.5,38.146785736083984,642.3600463867188,90.19584655761719,330.13397216796875,54.28550338745117,214.10508728027344,276.4667663574219,49.1609992980957,116.92262268066406,136.1659698486328,89.92398834228516,149.61277770996094,156.0701141357422,32.271339416503906,50.40196228027344,141.10012817382812,260.7829284667969,31.465349197387695,73.35224151611328,362.23138427734375,144.8603973388672,159.4827880859375,99.07711029052734,86.46348571777344,154.19456481933594,24.469148635864258,84.62677001953125,522.7638549804688,495.7095031738281,46.92141342163086,180.25697326660156,356.1400146484375,280.5875244140625,136.74655151367188,379.7638244628906,99.88984680175781,184.2626190185547,397.49462890625,421.8656005859375,417.9718017578125,55.78136444091797,230.14410400390625,138.3566436767578,255.22842407226562,94.26336669921875
2023-12-22,191.60946655273438,598.75,139.60000610351562,153.4199981689453,109.48576354980469,263.14276123046875,47.03969192504883,140.33016967773438,615.1564331054688,350.63836669921875,368.23663330078125,48.800167083740234,103.60982513427734,136.75611877441406,252.5399932861328,38.12946319580078,648.5792846679688,89.21566009521484,329.77447509765625,54.594417572021484,213.5783233642578,276.7608337402344,48.67599868774414,103.09574127197266,137.12875366210938,89.8768310546875,150.3660125732422,157.40805053710938,32.32307434082031,51.00430679321289,143.27320861816406,265.2923278808594,31.68333625793457,74.0306625366211,362.3074951171875,145.4404296875,159.3875732421875,100.29706573486328,86.25812530517578,154.8502197265625,24.546939849853516,84.72703552246094,525.2359008789062,496.11944580078125,46.66521453857422,181.01783752441406,356.4700012207031,280.86798095703125,137.05506896972656,383.1236877441406,99.66957092285156,184.79281616210938,399.0588684082031,422.0539245605469,418.623291015625,55.921749114990234,231.54144287109375,139.31622314453125,254.1368408203125,94.4301528930664
2023-12-26,191.06512451171875,598.260009765625,143.41000366210938,153.41000366210938,110.45280456542969,263.0242004394531,47.21812057495117,140.35992431640625,615.92529296875,352.067138671875,368.3153076171875,49.2488899230957,103.60008239746094,138.6336669921875,256.6099853515625,38.06879425048828,651.4957275390625,89.14705657958984,330.4555969238281,54.819087982177734,213.40591430664062,277.8614501953125,49.11899948120117,103.07665252685547,137.75172424316406,90.24469757080078,151.44757080078125,159.8125762939453,32.31444549560547,50.92616271972656,142.977294921875,265.0494689941406,32.09086990356445,74.30015563964844,363.2212829589844,146.0766143798828,160.33018493652344,100.23188781738281,86.65950012207031,155.93994140625,24.55558204650879,85.0096435546875,525.8812255859375,495.8524475097656,47.1016960144043,181.3983154296875,356.8299865722656,285.9657897949219,138.2890625,387.4201354980469,100.2832260131836,186.94949340820312,398.2719421386719,423.8995666503906,418.1988220214844,56.35227584838867,233.16693115234375,139.12257385253906,254.85467529296875,94.64326477050781
2023-12-27,191.16409301757812,596.0800170898438,146.07000732421875,153.33999633789062,109.89462280273438,263.5181579589844,47.368370056152344,139.21934509277344,620.1342163085938,355.04376220703125,367.7352600097656,49.38681411743164,103.3561782836914,138.8814697265625,261.44000244140625,38.12078857421875,658.5872802734375,88.58834838867188,329.7177429199219,54.959503173828125,213.47296142578125,279.4648742675781,49.17900085449219,102.22737121582031,137.86497497558594,89.8862533569336,152.5194854736328,160.2055206298828,32.167884826660156,51.40478515625,143.2177276611328,267.5049133300781,32.07191848754883,74.69049072265625,365.9530029296875,146.2730712890625,161.2918243408203,100.55782318115234,87.42491912841797,156.43861389160156,24.72844886779785,85.49281311035156,527.817138671875,498.4841003417969,46.80754470825195,182.4712677001953,356.95001220703125,288.37432861328125,137.83538818359375,387.7773132324219,100.92085266113281,187.8301239013672,399.5155334472656,422.76019287109375,418.8799133300781,56.698570251464844,233.66123962402344,138.07493591308594,254.62850952148438,94.19850158691406
2023-12-28,191.58969116210938,595.52001953125,148.75999450683594,153.3800048828125,109.52771759033203,262.3918762207031,47.40593719482422,139.0804901123047,619.0499267578125,355.5299987792969,368.9248046875,49.49174880981445,103.65861511230469,139.01490783691406,253.17999267578125,38.23344802856445,654.932861328125,88.60795593261719,328.61090087890625,54.996952056884766,213.48255920410156,280.6888732910156,49.05099868774414,103.84004211425781,137.5535125732422,90.4899673461914,153.4947967529297,160.66400146484375,32.32307434082031,51.30385971069336,143.0975341796875,269.3067626953125,32.109825134277344,75.40606689453125,367.78997802734375,146.48826599121094,162.14877319335938,101.29353332519531,87.40625,156.4293975830078,24.884029388427734,85.76630401611328,529.0977783203125,500.49603271484375,46.94987106323242,183.19313049316406,357.57000732421875,287.1748352050781,135.89364624023438,386.89556884765625,101.01531982421875,187.96495056152344,398.1164855957031,424.8883056640625,420.8146057128906,57.110374450683594,233.86083984375,138.4886932373047,256.0740966796875,92.83638000488281
2023-12-29,190.55044555664062,596.5999755859375,147.41000366210938,151.94000244140625,108.92662048339844,259.981201171875,47.44350051879883,138.544921875,616.1027221679688,351.20391845703125,369.6719055175781,49.49174880981445,102.85861206054688,137.84263610839844,248.47999572753906,37.99946975708008,651.9501953125,88.50013732910156,327.8446044921875,55.16545104980469,213.14736938476562,281.3245544433594,48.6879997253418,103.60147857666016,138.3180389404297,90.56543731689453,154.8274688720703,159.485107421875,32.504127502441406,51.32990646362305,143.3009490966797,268.8959655761719,31.91079330444336,75.28526306152344,367.1808166503906,146.637939453125,161.95835876464844,101.52633666992188,87.0422134399414,156.84495544433594,24.884029388427734,85.76630401611328,526.9635009765625,501.9930419921875,46.70317077636719,182.7444305419922,356.6600036621094,286.00439453125,135.3401641845703,387.4866638183594,100.47216033935547,188.4501953125,399.02972412109375,426.78094482421875,421.002197265625,56.848323822021484,233.48062133789062,138.4182586669922,256.0249328613281,92.64180755615234
2024-01-02,183.7313232421875,580.0700073242188,138.5800018310547,149.92999267578125,105.91424560546875,253.05531311035156,47.434104919433594,137.03738403320312,595.136474609375,343.5936584472656,364.5894470214844,48.138572692871094,101.52203369140625,133.64910888671875,248.4199981689453,38.09542465209961,642.6363525390625,88.91181182861328,326.4539489746094,55.998600006103516,209.412109375,281.8273620605469,46.849998474121094,101.6739273071289,140.39462280273438,88.35812377929688,156.3532257080078,158.3623809814453,33.521507263183594,51.8638801574707,147.78573608398438,277.6438293457031,32.12877655029297,77.35767364501953,369.5888977050781,149.6597900390625,163.8435821533203,105.4562759399414,87.64893341064453,159.6800537109375,25.69649887084961,87.1155014038086,540.2271118164062,514.2645874023438,46.80754470825195,183.69064331054688,362.4599914550781,283.1412048339844,135.6305389404297,388.4944152832031,99.1496353149414,187.8121795654297,397.9318542480469,429.4928283691406,416.4418029785156,57.625144958496094,231.3988494873047,139.3954620361328,254.56947326660156,94.84712219238281
2024-01-03,182.3555908203125,571.7899780273438,135.32000732421875,148.47000122070312,103.29902648925781,248.81680297851562,47.80320739746094,137.78125,582.6967163085938,341.787841796875,364.3240661621094,47.53994369506836,99.96105194091797,131.1425323486328,238.4499969482422,37.78137969970703,636.7496337890625,89.83317565917969,320.0020751953125,56.1296501159668,203.30166625976562,279.3131408691406,47.0260009765625,99.27877807617188,139.54507446289062,87.94307708740234,156.51739501953125,156.00465393066406,33.762916564941406,51.86713790893555,148.37754821777344,280.72467041015625,31.778112411499023,77.58071899414062,363.3925476074219,150.59530639648438,163.12948608398438,106.881103515625,85.79141998291016,159.71697998046875,25.69649887084961,86.98788452148438,525.007568359375,516.8296508789062,46.19077682495117,181.7494659423828,366.75,275.006103515625,138.2164764404297,381.1685485839844,97.66178894042969,183.7953338623047,397.0866394042969,432.3176574707031,413.3620910644531,58.01823806762695,229.75437927246094,138.69117736816406,253.69430541992188,95.64400482177734
2024-01-04,180.03965759277344,567.0499877929688,136.00999450683594,144.57000732421875,102.36515808105469,248.2240447998047,47.39625549316406,135.27197265625,578.4384155273438,344.4171447753906,361.70904541015625,47.96868133544922,100.08787536621094,129.77964782714844,237.92999267578125,37.18818664550781,640.3646240234375,88.76477813720703,320.3142395019531,55.94243240356445,202.29605102539062,276.79876708984375,47.46699905395508,97.61841583251953,140.30966186523438,88.24492645263672,156.7298583984375,153.8807830810547,33.9439697265625,51.365718841552734,149.30224609375,283.0400390625,32.03400802612305,78.51006317138672,364.4966735839844,150.27723693847656,164.2120361328125,108.96713256835938,86.01544952392578,158.35023498535156,25.143329620361328,87.2066879272461,533.4859619140625,520.06201171875,46.760101318359375,183.13909912109375,363.67999267578125,276.7472839355469,136.70120239257812,380.23834228515625,98.1341323852539,184.12782287597656,396.97003173828125,431.14056396484375,414.34918212890625,57.84040451049805,229.14599609375,138.2069854736328,255.29718017578125,94.81006622314453
2024-01-05,179.31715393066406,564.5999755859375,138.5800018310547,145.24000549316406,102.3915023803711,248.10546875,47.40571975708008,134.61737060546875,580.6071166992188,349.2096252441406,361.52227783203125,49.06700897216797,100.2244644165039,130.3133544921875,237.49000549316406,37.54584503173828,647.9302368164062,89.0980453491211,324.4294738769531,55.85817337036133,203.5315399169922,274.1896667480469,47.40599822998047,97.40848541259766,139.14865112304688,87.71668243408203,157.76309204101562,154.47021484375,34.65958023071289,51.02384948730469,149.93106079101562,282.8813171386719,32.63108444213867,77.4227294921875,367.8185119628906,150.74497985839844,165.035888671875,109.16271209716797,87.03286743164062,156.01380920410156,25.471769332885742,86.87850189208984,527.400146484375,512.3958740234375,47.367374420166016,185.01805114746094,365.5899963378906,279.48480224609375,136.46530151367188,383.69775390625,99.41727447509766,182.89669799804688,397.48492431640625,429.8506164550781,414.0036926269531,58.10247039794922,228.0528564453125,139.72999572753906,255.3759002685547,95.09730529785156
2024-01-08,183.65213012695312,580.5499877929688,146.17999267578125,149.10000610351562,104.88668823242188,257.7383728027344,47.75588607788086,137.701904296875,589.833251953125,355.8673400878906,368.3447570800781,52.22107696533203,102.1073989868164,132.50543212890625,240.4499969482422,38.14777374267578,653.5402221679688,89.73516082763672,329.150146484375,56.27007293701172,207.96591186523438,276.9505615234375,48.50299835205078,98.87800598144531,140.34742736816406,88.84864807128906,157.80174255371094,157.68875122070312,34.5733642578125,51.52526092529297,149.27450561523438,290.2381591796875,32.37519454956055,78.05467987060547,370.1218566894531,151.1192169189453,164.7964324951172,109.31170654296875,87.28491973876953,156.17083740234375,25.56684684753418,87.781005859375,537.47705078125,511.5757141113281,47.367374420166016,185.16482543945312,368.17999267578125,282.6961669921875,135.64865112304688,385.6551818847656,100.98383331298828,182.11489868164062,396.6785583496094,431.8280029296875,417.1871337890625,58.888641357421875,228.7277374267578,140.78643798828125,258.1785583496094,93.51280212402344
2024-01-09,183.23643493652344,586.2000122070312,149.25999450683594,151.3699951171875,105.63221740722656,258.2027893066406,47.23536682128906,139.79458618164062,597.434814453125,354.6468811035156,369.4261779785156,53.10753631591797,101.1025161743164,133.32505798339844,234.9600067138672,37.75521469116211,658.9627075195312,87.89242553710938,327.5039978027344,56.16709899902344,207.8413848876953,275.9733581542969,48.20899963378906,98.03828430175781,140.92318725585938,87.81101989746094,157.5989532470703,157.77294921875,34.22705841064453,51.870384216308594,150.0882568359375,286.8584899902344,31.87288475036621,79.9783935546875,365.24859619140625,151.21279907226562,163.4935302734375,110.28953552246094,85.93142700195312,154.37924194335938,25.41126823425293,87.14285278320312,537.943603515625,513.33984375,46.769596099853516,182.77700805664062,366.8999938964844,282.73492431640625,132.20074462890625,381.0426025390625,101.37743377685547,181.18936157226562,395.1241149902344,429.65289306640625,417.80010986328125,58.036949157714844,225.67640686035156,140.8040313720703,258.95538330078125,92.35456085205078
2024-01-10,184.275634765625,591.030029296875,148.5399932861328,153.72999572753906,105.44486236572266,260.9593200683594,47.54768371582031,141.11370849609375,600.9097290039062,367.58538818359375,376.2879333496094,54.31679916381836,101.77828979492188,132.77227783203125,233.94000244140625,37.929683685302734,664.4739379882812,87.51995849609375,337.5413513183594,56.35431671142578,210.9062042236328,279.0284729003906,47.83300018310547,99.0211410522461,141.5272979736328,88.19776153564453,157.6858673095703,156.48179626464844,34.26212692260742,52.515071868896484,152.47396850585938,284.34710693359375,31.84444236755371,78.52863311767578,363.5544128417969,151.4373016357422,163.83839416503906,110.68997192382812,85.39006042480469,154.14837646484375,25.0568904876709,86.1218490600586,540.0086059570312,512.6437377929688,46.57032775878906,181.01548767089844,367.9200134277344,283.7602844238281,131.1118927001953,381.51739501953125,102.1016845703125,181.88125610351562,394.337158203125,428.8148193359375,423.40570068359375,58.28965377807617,227.1877899169922,141.93087768554688,260.1650085449219,91.44648742675781
2024-01-11,183.6818084716797,597.489990234375,148.02000427246094,155.17999267578125,107.33895111083984,268.1221923828125,47.736961364746094,140.91534423828125,600.9195556640625,366.7916259765625,378.116455078125,54.788509368896484,102.61077117919922,132.50543212890625,227.22000122070312,37.746490478515625,665.2838134765625,87.67679595947266,337.28594970703125,55.98923873901367,210.8583221435547,279.0853576660156,49.222999572753906,101.05366516113281,142.0653076171875,87.66951751708984,156.60430908203125,154.93804931640625,33.22760009765625,52.45645523071289,151.4475555419922,282.97467041015625,31.4179630279541,79.35574340820312,361.4508972167969,150.7637176513672,163.1486358642578,110.28953552246094,84.48462677001953,153.41885375976562,24.546939849853516,86.74176025390625,542.063720703125,514.5888671875,46.532379150390625,181.07420349121094,363.3399963378906,282.512451171875,131.81964111328125,378.1354675292969,102.20403289794922,181.2252960205078,394.4148254394531,426.6773376464844,421.873291015625,56.82960510253906,224.69729614257812,140.19659423828125,259.643798828125,91.42794799804688
2024-01-12,184.0084228515625,596.5399780273438,146.55999755859375,154.6199951171875,108.09033203125,268.6656494140625,47.64231872558594,141.48065185546875,603.9700317382812,371.57415771484375,381.89141845703125,54.67658233642578,104.4030532836914,133.62051391601562,218.88999938964844,37.50223159790039,674.8248291015625,88.55894470214844,336.51019287109375,56.532188415527344,209.6611328125,278.4402160644531,49.215999603271484,100.25210571289062,142.15025329589844,86.76396179199219,156.9616241455078,154.2550048828125,33.806236267089844,52.524837493896484,151.60626220703125,286.1582946777344,31.086254119873047,80.2757797241211,359.5472717285156,151.9237823486328,161.95114135742188,110.47577667236328,83.72853088378906,154.47158813476562,24.806236267089844,86.85113525390625,540.3958740234375,497.2637023925781,44.97623825073242,178.1481170654297,363.6199951171875,280.9163513183594,133.62527465820312,374.5404052734375,102.17253112792969,180.71307373046875,397.2906799316406,436.14068603515625,424.2262878417969,57.12910461425781,225.96156311035156,139.36904907226562,259.7814636230469,92.61400604248047
