Date,AAPL,ADBE,AMD,AMZN,AVGO,CRM,CSCO,GOOGL,INTU,META,MSFT,NVDA,ORCL,QCOM,TSLA,CMCSA,COST,DIS,HD,KO,LOW,MCD,NFLX,NKE,PG,SBUX,TMUS,TXN,VZ,WMT,ABBV,AMGN,BAC,GILD,GS,JNJ,JPM,MRK,MS,PEP,PFE,PM,TMO,UNH,WFC,AXP,BRK-B,CAT,CVX,DE,GE,HON,LIN,LMT,MA,NEE,UNP,UPS,V,XOM
2024-07-18,222.45948791503906,556.8499755859375,155.77000427246094,183.75,158.13726806640625,245.0808563232422,46.22971725463867,176.43569946289062,631.0636596679688,473.5201721191406,434.4953918457031,121.0316390991211,136.00450134277344,184.1533966064453,249.22999572753906,35.5635871887207,831.5831909179688,95.30897521972656,350.8136901855469,62.417240142822266,231.51080322265625,249.23756408691406,64.30400085449219,69.58528137207031,161.02650451660156,70.93799591064453,177.41067504882812,195.53445434570312,38.094173431396484,69.79451751708984,162.73876953125,313.6214904785156,41.29961395263672,70.25813293457031,468.8808288574219,147.69126892089844,203.45689392089844,118.00769805908203,99.7039566040039,159.78512573242188,26.45873260498047,101.5140609741211,537.972900390625,542.5155029296875,56.931053161621094,245.3565216064453,441.82000732421875,347.2479553222656,150.06715393066406,372.7548522949219,157.17137145996094,197.71971130371094,436.0318603515625,454.5450439453125,444.8959045410156,68.1304702758789,233.51556396484375,130.30389404296875,265.66302490234375,112.00596618652344
2024-07-19,222.58848571777344,551.0,151.5800018310547,183.1300048828125,155.0143280029297,245.3582763671875,45.53684616088867,176.40591430664062,630.162841796875,474.45556640625,431.2788391113281,117.8731689453125,136.52671813964844,179.10372924804688,239.1999969482422,35.51042556762695,830.3546752929688,94.2750473022461,348.20709228515625,62.51297378540039,230.68875122070312,247.08633422851562,63.33399963378906,69.89292907714844,161.5333251953125,75.79531860351562,177.17709350585938,189.10433959960938,37.686710357666016,69.72552490234375,163.86082458496094,313.92474365234375,41.19398498535156,69.35015869140625,467.64642333984375,146.99758911132812,203.2631378173828,119.45133209228516,97.11646270751953,158.83787536621094,26.690277099609375,101.19288635253906,531.7335205078125,543.4671630859375,56.92144012451172,238.64173889160156,434.4700012207031,339.05517578125,147.45437622070312,370.228271484375,157.50791931152344,194.9401397705078,434.7707824707031,453.5137023925781,439.90875244140625,68.44417572021484,232.85252380371094,130.68197631835938,262.0208435058594,109.43209075927734
2024-07-22,222.2412109375,554.8200073242188,155.8699951171875,182.5500030517578,158.6692352294922,251.7490997314453,45.05569076538086,180.3875732421875,638.0428466796875,485.0135803222656,437.0310974121094,123.48047637939453,138.1130828857422,187.52943420410156,251.50999450683594,35.02313232421875,839.5584716796875,92.6896743774414,348.10174560546875,62.01509094238281,232.38128662109375,249.2568359375,64.75,71.96953582763672,161.81222534179688,73.1945571899414,172.6905059814453,195.54396057128906,35.39580535888672,69.36087799072266,165.08753967285156,318.3594055175781,40.61784362792969,69.20680236816406,469.6812438964844,146.56997680664062,203.7476043701172,119.37535095214844,97.44941711425781,157.24349975585938,26.360769271850586,101.28736114501953,543.7445068359375,536.93017578125,56.83494567871094,240.9751739501953,435.9800109863281,340.6710205078125,145.453125,371.39361572265625,161.10093688964844,197.08384704589844,436.09051513671875,453.1985778808594,444.1225891113281,69.29973602294922,233.76539611816406,130.68197631835938,264.2416687011719,108.6778335571289
2024-07-23,223.28309631347656,546.010009765625,154.0,186.41000366210938,161.33900451660156,253.71092224121094,44.61302947998047,180.50672912597656,630.6973266601562,486.2972717285156,438.9156188964844,122.53091430664062,141.0099639892578,185.97125244140625,246.3800048828125,34.119422912597656,844.2049560546875,89.5484848022461,344.6230773925781,62.19701385498047,230.48562622070312,243.9843292236328,64.2760009765625,70.56590270996094,160.2445831298828,72.9172592163086,171.8340301513672,188.33499145507812,35.21470642089844,69.6269760131836,164.65008544921875,315.7724609375,40.72346878051758,68.02164459228516,474.60906982421875,144.77395629882812,203.79608154296875,118.13116455078125,98.45777893066406,155.94923400878906,26.271713256835938,103.49787139892578,549.5359497070312,533.2482299804688,57.34429168701172,243.09197998046875,434.010009765625,337.047607421875,142.7662353515625,363.82373046875,170.2467498779297,197.456298828125,437.3711242675781,478.6950988769531,437.9555358886719,68.54875183105469,230.14271545410156,114.9295654296875,261.3595275878906,106.9242172241211
2024-07-24,216.86276245117188,531.0399780273438,144.6300048828125,180.8300018310547,149.09352111816406,247.48854064941406,45.084556579589844,171.41140747070312,614.0068359375,459.0115051269531,423.1783752441406,114.19495391845703,136.733642578125,174.15989685058594,215.99000549316406,33.74730682373047,823.1124877929688,88.42593383789062,335.7013244628906,63.01085662841797,225.15016174316406,243.33128356933594,63.5989990234375,68.3450927734375,161.57180786132812,71.4065170288086,172.1552276611328,188.32550048828125,35.920989990234375,69.57770538330078,167.55987548828125,318.0182800292969,40.51221466064453,70.24857330322266,469.3533630371094,148.50852966308594,202.11009216308594,119.59378814697266,97.00230407714844,157.72181701660156,26.699186325073242,105.27385711669922,571.915771484375,538.1029052734375,57.12325668334961,237.27313232421875,432.79998779296875,329.0858459472656,143.6742401123047,361.7378845214844,160.64561462402344,194.0681610107422,433.8030090332031,491.9781188964844,428.7645568847656,71.68577575683594,228.1055450439453,115.69468688964844,250.87710571289062,108.43270874023438
2024-07-25,215.8208465576172,532.1500244140625,138.32000732421875,179.85000610351562,147.0443878173828,254.16668701171875,45.459869384765625,166.0991668701172,620.0256958007812,451.1900634765625,412.8184814453125,112.22589111328125,135.79759216308594,168.6966552734375,220.25,33.88020706176758,808.3804321289062,87.84495544433594,338.5570373535156,63.25981521606445,228.1629180908203,241.4969482421875,63.409000396728516,68.65274047851562,160.51388549804688,70.10612487792969,170.45204162597656,187.2522430419922,36.174530029296875,69.00609588623047,173.22731018066406,316.7769470214844,40.02250289916992,73.12542724609375,474.1847839355469,151.70143127441406,202.1876220703125,119.52731323242188,98.51485443115234,160.3947296142578,26.877296447753906,106.93647003173828,591.5890502929688,538.0355834960938,57.37311935424805,236.47564697265625,433.2900085449219,337.1748962402344,145.9626922607422,373.78314208984375,162.99143981933594,183.89466857910156,433.08941650390625,497.898681640625,425.9388732910156,69.81306457519531,226.1548309326172,114.38948059082031,250.4526824951172,110.71431732177734
2024-07-26,216.28724670410156,542.4400024414062,139.99000549316406,182.5,149.3792266845703,260.2998962402344,46.07575225830078,165.82113647460938,626.9949340820312,463.41986083984375,419.5967712402344,113.00550842285156,136.97012329101562,173.1788330078125,219.8000030517578,35.164886474609375,811.1682739257812,88.55393981933594,344.5176696777344,64.1981201171875,232.14749145507812,242.0155487060547,63.137001037597656,69.75833129882812,162.6393280029297,70.80413818359375,170.8316192626953,191.84925842285156,36.301300048828125,68.76957702636719,176.07052612304688,317.298095703125,40.01289749145508,73.60330963134766,481.243896484375,152.65170288085938,205.646728515625,118.96694946289062,99.11417388916016,162.0172576904297,27.789464950561523,107.08761596679688,604.1671752929688,547.6873168945312,58.036224365234375,242.09756469726562,437.6600036621094,343.22698974609375,146.2406463623047,378.5423583984375,168.0790557861328,184.15809631347656,441.2618408203125,501.1453552246094,434.4457092285156,70.59257507324219,230.96908569335938,115.96472930908203,256.0986022949219,110.6200180053711
2024-07-29,216.5651092529297,536.6099853515625,139.75,183.1999969482422,147.9901580810547,256.21771240234375,46.18159866333008,168.33328247070312,629.9647827148438,463.4298095703125,421.0373840332031,111.53621673583984,136.28036499023438,171.8226318359375,232.10000610351562,36.042022705078125,809.1443481445312,90.7301254272461,346.5876159667969,63.98747253417969,233.0513458251953,251.06231689453125,62.69599914550781,70.71011352539062,163.42794799804688,71.90371704101562,172.13572692871094,191.7447967529297,36.24696731567383,68.61190795898438,173.00860595703125,315.0807800292969,39.455963134765625,74.29145050048828,475.1588134765625,150.6751251220703,204.29989624023438,121.3603515625,97.48747253417969,162.4486846923828,27.744306564331055,108.07007598876953,601.1619873046875,544.8322143554688,57.26741027832031,244.06671142578125,438.30999755859375,337.400146484375,145.09176635742188,368.96502685546875,168.13844299316406,182.9408721923828,439.8638916015625,503.857421875,437.53912353515625,70.6686019897461,232.68914794921875,115.76668548583984,258.2108154296875,109.46037292480469
2024-07-30,217.12078857421875,538.7100219726562,138.44000244140625,181.7100067138672,141.38961791992188,255.56378173828125,46.32594299316406,169.08792114257812,629.4105224609375,460.9221496582031,417.27813720703125,103.68000793457031,133.67910766601562,160.56915283203125,222.6199951171875,36.157196044921875,803.6578369140625,92.3548812866211,348.52337646484375,64.80133056640625,234.60629272460938,255.88340759277344,62.257999420166016,71.45037841796875,155.51284790039062,72.61128997802734,170.6661376953125,190.89947509765625,36.25602340698242,68.18811798095703,177.6110076904297,315.8103942871094,39.63840866088867,74.59729766845703,487.64727783203125,153.30740356445312,208.50509643554688,109.45985412597656,98.70510864257812,162.4205322265625,28.34940528869629,108.35346984863281,612.0484008789062,554.041748046875,57.67103958129883,248.5859375,441.260009765625,334.6482849121094,147.84352111816406,364.068603515625,165.77279663085938,184.0672607421875,440.73394775390625,513.42578125,443.6367492675781,70.61157989501953,235.84100341796875,116.14474487304688,259.6914367675781,111.41199493408203
2024-07-31,220.37562561035156,551.6500244140625,144.47999572753906,186.97999572753906,158.2948760986328,256.4258117675781,46.624267578125,170.3291015625,640.8444213867188,472.5051574707031,412.7691650390625,116.9636001586914,137.40365600585938,174.0444793701172,232.07000732421875,36.56475067138672,815.5338134765625,92.25640869140625,352.80694580078125,63.901309967041016,238.60064697265625,254.88461303710938,62.834999084472656,71.96953582763672,154.6088104248047,74.5331802368164,177.4009246826172,194.83810424804688,36.69065856933594,67.64608001708984,176.22268676757812,315.0428466796875,38.70698165893555,72.69532775878906,490.887451171875,150.00047302246094,206.18931579589844,107.44635772705078,99.06505584716797,161.9422149658203,27.581743240356445,108.78801727294922,610.3367919921875,553.8782958984375,57.02715301513672,249.13729858398438,438.5,339.03558349609375,148.6773681640625,364.27423095703125,168.46507263183594,185.98387145996094,443.3244934082031,517.4937133789062,459.75811767578125,72.61737823486328,237.0902099609375,117.3509292602539,262.2281188964844,111.80796813964844
2024-08-01,216.6841583251953,546.4099731445312,132.5399932861328,184.07000732421875,144.837646484375,250.7384796142578,45.604209899902344,169.5546112060547,631.4102172851562,495.302978515625,411.545654296875,109.15736389160156,135.4921112060547,157.7413330078125,216.86000061035156,35.66990661621094,810.4639892578125,91.62620544433594,343.62646484375,65.06941223144531,234.56744384765625,258.1018981933594,62.48500061035156,70.99853515625,159.35020446777344,71.81767272949219,182.06271362304688,184.81942749023438,36.98947525024414,68.7794418334961,180.39720153808594,317.94244384765625,37.929195404052734,73.1063003540039,482.2950439453125,152.76573181152344,201.49969482421875,108.10169982910156,97.67328643798828,164.08995056152344,27.681087493896484,110.96075439453125,618.7255859375,550.619384765625,54.66303634643555,244.84454345703125,431.80999755859375,324.65936279296875,141.4042510986328,350.49566650390625,168.0196990966797,185.8294677734375,443.1680908203125,524.1209106445312,458.46923828125,74.51860809326172,234.91851806640625,117.53996276855469,262.4847106933594,110.26174926757812
2024-08-02,218.17263793945312,526.1699829101562,132.5,167.89999389648438,141.68515014648438,241.7318572998047,44.90171813964844,165.4835662841797,617.6498413085938,485.7499694824219,403.0406188964844,107.21829986572266,131.32420349121094,153.23033142089844,207.6699981689453,35.3509521484375,815.6130981445312,88.1994400024414,340.60784912109375,66.38114166259766,233.6538848876953,265.7273254394531,61.36399841308594,71.15234375,163.57220458984375,72.55391693115234,183.7074737548828,179.20785522460938,37.0981330871582,67.46868896484375,179.997802734375,316.4831848144531,36.085548400878906,73.3739242553711,453.8657531738281,155.9776611328125,192.9536590576172,109.41236877441406,92.00062561035156,166.97860717773438,27.482398986816406,111.30084228515625,612.67529296875,567.0195922851562,51.18413162231445,228.69749450683594,428.3599853515625,314.229736328125,137.63336181640625,346.4219055175781,158.64620971679688,185.02101135253906,443.813232421875,524.0350952148438,458.08251953125,75.2885971069336,230.59434509277344,115.2716064453125,263.1263427734375,110.19576263427734
2024-08-05,207.66392517089844,509.32000732421875,134.82000732421875,161.02000427246094,139.97097778320312,236.81735229492188,43.054073333740234,158.12586975097656,596.9103393554688,473.4007568359375,389.87860107421875,100.4015884399414,125.98373413085938,151.92222595214844,198.8800048828125,34.71303176879883,795.5223388671875,86.43683624267578,335.4139099121094,65.20345306396484,230.3495635986328,257.81378173828125,59.85499954223633,68.66234588623047,161.62950134277344,70.62245178222656,181.8680877685547,173.21385192871094,36.0387077331543,66.61128997802734,175.3097686767578,308.17291259765625,35.192535400390625,71.5197525024414,442.6598815917969,153.23138427734375,188.84539794921875,106.66755676269531,88.3724365234375,163.2270965576172,26.859233856201172,107.27655029296875,595.1018676757812,547.9180908203125,50.08856201171875,222.43556213378906,413.7200012207031,310.2439880371094,134.02923583984375,337.6964416503906,156.7457733154297,181.4058074951172,433.5488586425781,520.7978515625,438.233154296875,72.89303588867188,225.69358825683594,113.43533325195312,253.11770629882812,108.20643615722656
2024-08-06,205.63958740234375,514.2000122070312,130.17999267578125,161.92999267578125,141.78369140625,236.2327423095703,43.45824432373047,157.17262268066406,606.13671875,491.6708068847656,394.27911376953125,104.19976806640625,126.32860565185547,152.66282653808594,200.63999938964844,34.48268127441406,810.4539794921875,88.59333038330078,339.1512451171875,65.15558624267578,233.87741088867188,259.3599853515625,60.957000732421875,69.70065307617188,161.65834045410156,72.0662841796875,184.77804565429688,178.72030639648438,36.455230712890625,66.75912475585938,176.59353637695312,311.7073669433594,35.4517936706543,70.9080581665039,453.4607238769531,151.06478881835938,194.11639404296875,105.56583404541016,89.23629760742188,161.77340698242188,26.479917526245117,107.8811264038086,599.072265625,546.370361328125,50.319210052490234,227.55535888671875,422.1400146484375,319.68450927734375,132.70431518554688,338.89117431640625,160.61590576171875,180.5792236328125,435.660400390625,517.1500244140625,444.4794921875,73.1687240600586,229.22982788085938,112.06712341308594,254.9141082763672,107.63133239746094
2024-08-07,208.209716796875,513.6199951171875,128.6699981689453,162.77000427246094,134.24722290039062,237.837890625,43.41975402832031,157.8180389404297,603.3253173828125,486.52618408203125,393.11480712890625,98.86234283447266,124.05249786376953,150.16204833984375,191.75999450683594,34.119422912597656,803.9257202148438,84.64468383789062,328.1212158203125,65.54814910888672,225.0723876953125,258.69732666015625,61.14799880981445,69.8160171508789,163.51451110839844,71.98977661132812,185.48849487304688,175.96710205078125,36.47333908081055,65.94113159179688,178.30516052246094,296.1196594238281,35.81668472290039,70.72647094726562,456.1512756347656,150.99822998046875,194.1745147705078,106.83850860595703,88.41082763671875,161.1168670654297,26.055444717407227,109.33592224121094,584.4940185546875,544.1881103515625,50.251930236816406,225.2711639404297,427.0199890136719,319.0577087402344,131.94456481933594,338.8128356933594,160.47735595703125,179.77984619140625,431.94561767578125,523.7866821289062,446.0063781738281,73.7295913696289,227.5866241455078,111.00495910644531,253.19662475585938,109.06439971923828
2024-08-08,211.67294311523438,530.239990234375,136.32000732421875,165.8000030517578,143.57666015625,246.83460998535156,44.102996826171875,160.88626098632812,619.8277587890625,507.1347961425781,397.3180236816406,104.91941833496094,127.0676040649414,158.6550750732422,198.83999633789062,34.8636474609375,832.82666015625,84.64468383789062,333.8135070800781,65.8066635131836,229.6790008544922,260.4452819824219,63.03499984741211,71.32540893554688,164.3319549560547,72.42961120605469,188.42767333984375,184.790771484375,36.69065856933594,66.6802749633789,181.0532989501953,307.6706848144531,36.69049072265625,72.2461166381836,468.45648193359375,152.25259399414062,197.7208251953125,108.1966781616211,90.82962036132812,161.66085815429688,25.97416114807129,109.8554916381836,597.1018676757812,544.3418579101562,50.703617095947266,229.9380340576172,431.5400085449219,329.2033996582031,133.87171936035156,341.9073791503906,163.92184448242188,181.50572204589844,437.49822998046875,526.756591796875,451.69744873046875,73.7105712890625,231.14205932617188,113.60635375976562,256.4637451171875,111.14801025390625
2024-08-09,214.58042907714844,536.2999877929688,134.27000427246094,166.94000244140625,146.05923461914062,250.2133026123047,43.756568908691406,162.51466369628906,623.8667602539062,515.2349853515625,400.6036071777344,104.69951629638672,130.12208557128906,158.20301818847656,200.0,34.62443923950195,848.2047119140625,84.89086151123047,334.1009826660156,65.75878143310547,229.1930694580078,257.2951965332031,63.39400100708008,71.46959686279297,164.01461791992188,71.79853820800781,189.00186157226562,183.7487335205078,36.898929595947266,66.96607208251953,180.60635375976562,305.5859680175781,36.75770950317383,70.40150451660156,472.7864990234375,152.6326904296875,199.4067840576172,108.79502868652344,90.91600799560547,161.67962646484375,25.784503936767578,109.59099578857422,593.2608032226562,537.1512451171875,51.09096145629883,234.1815948486328,431.6700134277344,331.2598876953125,134.33497619628906,338.8618469238281,165.4263916015625,180.0614471435547,436.9898986816406,526.7183837890625,452.88726806640625,73.63452911376953,228.24005126953125,113.25531005859375,256.9088439941406,112.05308532714844
2024-08-12,216.1103973388672,530.9299926757812,136.77000427246094,166.8000030517578,146.41387939453125,249.00448608398438,43.169551849365234,161.14437866210938,621.1047973632812,513.423828125,401.3830871582031,108.96746063232422,130.63446044921875,156.67369079589844,197.49000549316406,34.137142181396484,856.7766723632812,84.63483428955078,331.38897705078125,65.2704849243164,224.56704711914062,258.78375244140625,63.31399917602539,71.75802612304688,160.4273223876953,73.65350341796875,189.73178100585938,183.6053466796875,36.69971466064453,67.70521545410156,180.84410095214844,303.22650146484375,36.65208053588867,69.7611312866211,468.19610595703125,151.92950439453125,199.78469848632812,107.7787857055664,91.03118896484375,160.7698974609375,25.694190979003906,109.66654968261719,596.13671875,543.4285888671875,50.41310501098633,233.3939208984375,430.3900146484375,329.0760498046875,134.36277770996094,337.8629455566406,165.16900634765625,178.75343322753906,436.7552490234375,531.80810546875,451.8065185546875,73.74859619140625,227.50013732910156,112.39116668701172,257.03741455078125,112.19451904296875
2024-08-13,219.8259735107422,535.219970703125,141.1300048828125,170.22999572753906,153.84197998046875,252.26434326171875,43.66033172607422,163.00120544433594,639.3396606445312,525.9521484375,408.487060546875,116.08402252197266,132.289794921875,163.00257873535156,207.8300018310547,34.659873962402344,858.0169067382812,84.29019927978516,335.47137451171875,65.54814910888672,229.54293823242188,259.6000671386719,64.802001953125,75.46898651123047,160.8889617919922,91.69637298583984,190.10162353515625,188.56687927246094,36.926090240478516,67.14347076416016,181.84255981445312,306.49566650390625,36.93054962158203,70.70735168457031,474.4066162109375,150.5135955810547,201.48031616210938,108.64305877685547,92.82609558105469,161.66085815429688,26.055444717407227,111.38585662841797,601.2516479492188,552.0326538085938,51.197479248046875,235.3040008544922,432.4100036621094,331.7887268066406,133.5566864013672,343.3273010253906,166.2479248046875,178.69894409179688,439.6097717285156,534.2049560546875,455.4452209472656,74.26194763183594,227.9998321533203,113.85839080810547,257.2747497558594,111.11972045898438
2024-08-14,220.27305603027344,539.7899780273438,140.75,170.10000610351562,155.34927368164062,252.97772216796875,43.727691650390625,159.2379608154297,630.341064453125,524.1808471679688,411.2989501953125,118.02310180664062,133.6101531982422,160.77110290527344,201.3800048828125,34.562416076660156,855.923583984375,84.97948455810547,340.8282165527344,65.66304779052734,230.9521026611328,260.40679931640625,66.16799926757812,75.48821258544922,162.3411865234375,89.78404235839844,191.23057556152344,186.99908447265625,37.034751892089844,67.6657943725586,183.52566528320312,305.8133850097656,37.266632080078125,70.86026000976562,480.9256896972656,150.59910583496094,203.70887756347656,107.87374877929688,95.44646453857422,162.91763305664062,26.08254051208496,110.71514129638672,599.1519165039062,557.2525634765625,51.96249008178711,240.0004119873047,438.4700012207031,330.6037902832031,134.03848266601562,344.0030517578125,166.23802185058594,179.48919677734375,441.0565490722656,537.833740234375,456.2384338378906,74.1573715209961,231.7954864501953,113.79537963867188,258.2737121582031,112.14737701416016
2024-08-15,223.2534637451172,554.1599731445312,147.36000061035156,177.58999633789062,163.6639862060547,260.37921142578125,46.701255798339844,160.161376953125,645.5863037109375,534.6990966796875,416.162109375,122.80079650878906,134.9206085205078,166.72488403320312,214.13999938964844,35.01427459716797,870.4481811523438,87.43138885498047,345.0543212890625,65.73006439208984,233.3040313720703,263.97943115234375,66.3219985961914,79.31454467773438,161.49485778808594,90.7210693359375,189.42037963867188,193.04086303710938,36.25602340698242,72.12034606933594,183.90602111816406,308.333984375,37.477882385253906,71.0514144897461,481.2342529296875,151.17880249023438,204.97816467285156,107.6173095703125,96.59825897216797,161.8015594482422,25.929004669189453,111.36695098876953,600.7340698242188,557.19482421875,52.84370422363281,245.6519012451172,440.8399963378906,338.4871826171875,136.01197814941406,365.5277099609375,168.20774841308594,180.27037048339844,445.9052734375,535.0358276367188,464.7154846191406,73.58700561523438,234.188232421875,115.7126693725586,263.8715515136719,112.8411865234375
2024-08-16,224.5747833251953,553.4600219726562,148.55999755859375,177.05999755859375,163.2600555419922,260.49810791015625,47.59621047973633,161.80966186523438,646.9623413085938,524.837646484375,413.6317138671875,124.51995086669922,135.4527130126953,165.6091766357422,216.1199951171875,35.10287094116211,863.7415161132812,87.93357849121094,346.96136474609375,66.23753356933594,234.36334228515625,267.45599365234375,67.40699768066406,80.01634979248047,161.46600341796875,91.2020492553711,191.29869079589844,191.7024688720703,36.77215576171875,72.59276580810547,184.38148498535156,306.7118835449219,37.77555465698242,70.51618194580078,486.28741455078125,151.46388244628906,207.32298278808594,107.959228515625,97.36614227294922,161.8953094482422,25.558719635009766,111.52755737304688,601.0226440429688,555.3394775390625,53.57966232299805,247.82781982421875,444.510009765625,336.3719177246094,136.4474334716797,370.0911865234375,167.69300842285156,181.2932586669922,446.57000732421875,534.883056640625,464.8841247558594,74.68970489501953,234.9761962890625,116.70282745361328,264.4451904296875,112.30895233154297
2024-08-19,224.4158172607422,563.1199951171875,155.27999877929688,178.22000122070312,165.2205352783203,262.9454345703125,48.09661102294922,165.4934844970703,656.6341552734375,526.6885986328125,416.65631103515625,129.93734741210938,135.89610290527344,167.6097869873047,222.72000122070312,35.66990661621094,865.487548828125,89.43031311035156,347.92919921875,66.04602813720703,236.36537170410156,276.1570129394531,68.85299682617188,80.06441497802734,161.97573852539062,88.7875747680664,192.29139709472656,191.82676696777344,36.88986587524414,72.85961151123047,187.2056884765625,312.9427185058594,38.092430114746094,71.15654754638672,486.69256591796875,151.6919403076172,208.75697326660156,108.67154693603516,97.66368865966797,163.02078247070312,26.010286331176758,111.89598083496094,604.6249389648438,556.3970336914062,54.66423034667969,250.13174438476562,448.7699890136719,337.5176696777344,137.5623016357422,365.1849670410156,169.18763732910156,181.78646850585938,448.29046630859375,533.221435546875,463.00030517578125,75.43118286132812,236.45602416992188,117.55061340332031,263.5451965332031,112.65109252929688
2024-08-20,225.03176879882812,562.25,156.39999389648438,178.8800048828125,163.48666381835938,259.43792724609375,48.34681701660156,165.99989318847656,660.5740966796875,524.1510620117188,419.8885192871094,127.18868255615234,137.1277618408203,165.54183959960938,221.10000610351562,35.466129302978516,869.307373046875,88.3668441772461,351.95404052734375,66.42901611328125,233.56643676757812,274.3131103515625,69.85399627685547,80.33361053466797,163.8896026611328,89.47055053710938,190.96780395507812,193.62400817871094,36.98947525024414,73.6700439453125,186.52102661132812,313.49609375,37.151405334472656,71.44329071044922,479.6141357421875,152.19557189941406,207.85589599609375,109.35537719726562,96.73263549804688,164.9246826171875,26.100601196289062,112.39666748046875,611.5308837890625,558.1946411132812,54.373722076416016,249.17669677734375,448.3599853515625,336.19561767578125,135.55738830566406,364.8716125488281,168.25723266601562,182.72718811035156,447.7919616699219,531.9036254882812,465.1220397949219,75.07945251464844,236.8692169189453,117.48680877685547,265.0979309082031,108.89701080322266
2024-08-21,224.9224853515625,565.7899780273438,157.80999755859375,180.11000061035156,163.31919860839844,258.6947937011719,48.54890441894531,164.67926025390625,663.7518310546875,532.5397338867188,419.23614501953125,128.4380645751953,138.14266967773438,167.57130432128906,223.27000427246094,35.38638687133789,874.4862670898438,89.33185577392578,355.0110778808594,66.61093139648438,235.54901123046875,278.2314147949219,69.71199798583984,80.7566146850586,163.64915466308594,89.24930572509766,190.2281494140625,199.19737243652344,37.170570373535156,74.36186981201172,186.88238525390625,314.068603515625,37.20901870727539,71.80647277832031,478.7654724121094,153.4024200439453,207.93341064453125,110.20066833496094,96.64625549316406,164.32443237304688,26.21800994873047,113.36022186279297,607.1823120117188,555.7144775390625,53.70554733276367,242.50125122070312,446.6000061035156,335.8724670410156,136.1476287841797,369.23919677734375,169.45489501953125,183.9601593017578,451.3893737792969,528.8001708984375,464.0115966796875,75.70686340332031,236.1292724609375,116.59343719482422,265.2561950683594,108.20320129394531
2024-08-22,223.064697265625,557.4400024414062,151.6999969482422,176.1300048828125,159.93020629882812,256.21771240234375,48.327571868896484,162.64373779296875,658.6041259765625,529.3255004882812,410.7454528808594,123.68035888671875,136.05377197265625,162.55052185058594,210.66000366210938,34.916812896728516,870.6566162109375,88.54409790039062,350.12371826171875,66.38114166259766,233.5469512939453,277.7512512207031,68.89600372314453,80.18939208984375,163.6395263671875,88.91262817382812,191.1819305419922,194.79986572265625,37.0075798034668,74.69790649414062,186.730224609375,309.6603088378906,37.679534912109375,72.54240417480469,480.0094909667969,154.27670288085938,209.9003448486328,110.69454193115234,96.52147674560547,164.82150268554688,25.992225646972656,113.45467376708984,600.9031982421875,556.3392333984375,54.189727783203125,243.938720703125,449.0299987792969,335.2750244140625,136.53173828125,368.7886962890625,167.9503631591797,182.79112243652344,451.3502197265625,531.9227294921875,464.8246765136719,75.02242279052734,234.77438354492188,115.62714385986328,264.9990539550781,109.0395736694336
2024-08-23,225.359619140625,558.2999877929688,154.97999572753906,177.0399932861328,163.8905792236328,261.5780944824219,48.827972412109375,164.4508819580078,613.6207885742188,525.414794921875,411.9711608886719,129.30763244628906,137.14749145507812,166.8787841796875,220.32000732421875,35.280067443847656,872.293701171875,89.17430114746094,359.9271545410156,66.82157897949219,243.03231811523438,278.0489196777344,68.6729965209961,80.80469512939453,162.69703674316406,90.44212341308594,193.26461791992188,200.6409149169922,37.31545639038086,74.8165054321289,187.85231018066406,313.7346496582031,38.18844985961914,73.32613372802734,491.2635803222656,155.96817016601562,211.5281524658203,110.74203491210938,97.79806518554688,164.94342041015625,26.100601196289062,113.50191497802734,603.1522216796875,561.9053955078125,54.90632247924805,247.4241485595703,453.3800048828125,341.1998596191406,138.30242919921875,373.2835998535156,169.4746856689453,184.92828369140625,455.28985595703125,529.9937744140625,462.46490478515625,75.72589111328125,237.20555114746094,116.6572494506836,264.5045471191406,110.55070495605469
2024-08-26,225.69740295410156,559.4400024414062,149.99000549316406,175.5,157.25062561035156,262.8463439941406,48.87609100341797,164.98707580566406,610.918212890625,518.5685424804688,408.7093200683594,126.39905548095703,136.86172485351562,163.0218505859375,213.2100067138672,35.661048889160156,885.4890747070312,90.37562561035156,358.5088195800781,67.82691955566406,243.45021057128906,277.2422790527344,68.84400177001953,81.02581787109375,163.83189392089844,91.99085235595703,195.06512451171875,199.0826416015625,37.56899642944336,75.14265441894531,187.74771118164062,311.8072204589844,38.33249282836914,73.55551147460938,489.7688293457031,156.42431640625,212.3614501953125,110.42860412597656,98.22039031982422,165.03721618652344,26.118663787841797,114.54106140136719,602.6248168945312,564.4240112304688,54.925689697265625,249.96434020996094,454.489990234375,343.8929443359375,139.12689208984375,375.1540832519531,169.4746856689453,186.1795196533203,457.94879150390625,532.9444580078125,464.6461181640625,76.65747833251953,238.15687561035156,117.83320617675781,265.2660827636719,112.9172134399414
