date,y,num_edges
2023-03-10,0.05831110485876102,689
2023-03-13,0.06230369949951082,662
2023-03-14,0.040812706661714056,683
2023-03-15,0.05905267024312212,579
2023-03-16,0.04562074743293638,591
2023-03-17,0.060177935807916236,588
2023-03-20,0.051696902797145755,620
2023-03-21,0.037216181189314364,612
2023-03-22,0.04675514327711687,628
2023-03-23,0.04396961840857926,613
2023-03-24,0.04189126264750874,613
2023-03-27,0.02116418661209796,591
2023-03-28,0.014082507204921059,558
2023-03-29,0.018387170704253046,570
2023-03-30,0.02231682972663053,590
2023-03-31,0.008673724031159756,620
2023-04-03,-0.007925452943020222,623
2023-04-04,-0.01296681079726302,581
2023-04-05,-0.020329778285167487,576
2023-04-06,-0.003790497664492045,570
2023-04-10,-0.0048315387235966355,570
2023-04-11,-0.008985728443688723,570
2023-04-12,-0.003382781213069811,576
2023-04-13,-0.019421790130612918,614
2023-04-14,-0.021943921673666274,554
2023-04-17,-0.02192898728618642,550
2023-04-18,-0.031208926455672182,513
2023-04-19,-0.015008988921023722,492
2023-04-20,1.0016451800601983e-05,492
2023-04-21,-0.004838249316781699,512
2023-04-24,-0.007126085813542964,516
2023-04-25,0.0015975440572537645,551
2023-04-26,0.003523517596387681,545
2023-04-27,-0.007197866292049585,547
2023-04-28,-0.001392567530128775,558
2023-05-01,-0.0031670444714929687,565
2023-05-02,0.00547142673108245,589
2023-05-03,0.023478921011762362,578
2023-05-04,0.04651439847750939,587
2023-05-05,0.025987868546577766,631
2023-05-08,0.027172113937715223,629
2023-05-09,0.029570561316837007,639
2023-05-10,0.03600886761817078,597
2023-05-11,0.04211031761149149,585
2023-05-12,0.05349428105599302,589
2023-05-15,0.05596159941223218,573
2023-05-16,0.06482158203233297,596
2023-05-17,0.06266715334866808,564
2023-05-18,0.05049079793771775,559
2023-05-19,0.046427594918624686,565
2023-05-22,0.04299496717245317,560
2023-05-23,0.05180085526819857,567
2023-05-24,0.05141445784571895,561
2023-05-25,0.04223495215839794,549
2023-05-26,0.03634877219965048,570
2023-05-30,0.03698579513005177,538
2023-05-31,0.04664704512236548,536
2023-06-01,0.050019054088236495,491
2023-06-02,0.03878494087478145,515
2023-06-05,0.03968581307006118,485
2023-06-06,0.025502986253279132,465
2023-06-07,0.022288860218545533,452
2023-06-08,0.02147964262739716,428
2023-06-09,0.02558624262859221,429
2023-06-12,0.02345219051386108,418
2023-06-13,0.023950084029519817,409
2023-06-14,0.02167524569337652,393
2023-06-15,0.012183082787250958,394
2023-06-16,0.02282396864867771,357
2023-06-20,0.03395871854578763,377
2023-06-21,0.03583534416953932,373
2023-06-22,0.03721360247703232,381
2023-06-23,0.0492410976289,382
2023-06-26,0.05367691499412411,361
2023-06-27,0.04336343422278053,359
2023-06-28,0.03963170700454023,341
2023-06-29,0.04160321043401097,348
2023-06-30,0.03375139913222517,355
2023-07-03,0.029407068404209747,354
2023-07-05,0.019004013581002906,366
2023-07-06,0.0282283989574712,380
2023-07-07,0.03012349731208116,384
2023-07-10,0.03435694363172737,386
2023-07-11,0.021758617708425344,369
2023-07-12,0.00775178313339062,387
2023-07-13,0.003824150245084695,382
2023-07-14,0.0046328615561297345,377
2023-07-17,0.0075603882376172795,380
2023-07-18,-0.011268681464576373,369
2023-07-19,-0.023887422259056657,373
2023-07-20,-0.027038419496387613,376
2023-07-21,-0.030407344519930206,337
2023-07-24,-0.03066242046937529,321
2023-07-25,-0.03704751741005113,309
2023-07-26,-0.026224598801149194,273
2023-07-27,-0.03501097635191765,261
2023-07-28,-0.03503855301774332,246
2023-07-31,-0.03150545237805475,242
2023-08-01,-0.01631402911094708,223
2023-08-02,-0.0013005836484669335,223
2023-08-03,-0.0008647232767255012,216
2023-08-04,0.0031761945948213413,203
2023-08-07,-0.013047639097641232,203
2023-08-08,-0.014297972376947785,212
2023-08-09,-0.009688620623818698,216
2023-08-10,-0.01060296651390572,213
2023-08-11,-0.004054654726063763,198
2023-08-14,-0.012943181318292645,179
2023-08-15,0.0003731278789504671,186
2023-08-16,0.0180745360035134,198
2023-08-17,0.013146339252619155,200
2023-08-18,0.013776967417663552,195
2023-08-21,0.007365095169362809,193
2023-08-22,0.006002840996600842,208
2023-08-23,-0.01991195792371732,203
2023-08-24,-0.010188322214661719,222
2023-08-25,-0.015390436888640257,212
2023-08-28,-0.03387776177719508,218
2023-08-29,-0.049921631706594104,208
2023-08-30,-0.04645051544956531,210
2023-08-31,-0.047050687913157765,210
2023-09-01,-0.05133435830820686,199
2023-09-05,-0.05888525739743691,207
2023-09-06,-0.04587385979960578,207
2023-09-07,-0.04714567317418037,190
2023-09-08,-0.03897780099636394,190
2023-09-11,-0.03967441846704167,202
2023-09-12,-0.029095433120197835,175
2023-09-13,-0.02992768726355792,173
2023-09-14,-0.044616337895653904,177
2023-09-15,-0.036293530858430165,196
2023-09-18,-0.02549411398021914,189
2023-09-19,-0.021460882714116527,186
2023-09-20,-0.029275965448550316,199
2023-09-21,-0.018076053808078214,224
2023-09-22,-0.025105267941328988,231
2023-09-25,-0.030893343003420684,234
2023-09-26,-0.010159872159759458,239
2023-09-27,-0.020885737902835086,234
2023-09-28,-0.03698433888828495,246
2023-09-29,-0.044510318685444326,224
2023-10-02,-0.026532516264012287,223
2023-10-03,-0.007422781895956862,225
2023-10-04,-0.005023900339050268,239
2023-10-05,0.01747533219010764,227
2023-10-06,0.01708196211476263,229
2023-10-09,0.011640337612441355,225
2023-10-10,0.006882044155364894,239
2023-10-11,0.004749445800086497,250
2023-10-12,0.0004504836413161597,255
2023-10-13,0.016743223486001636,254
2023-10-16,0.004868579987292329,276
2023-10-17,0.0217797446271128,275
2023-10-18,0.04106871414296852,340
2023-10-19,0.04434404443612981,370
2023-10-20,0.05792255242525138,397
2023-10-23,0.0662915938391888,383
2023-10-24,0.056261446652436854,396
2023-10-25,0.07217766184814499,392
2023-10-26,0.08419229194437654,342
2023-10-27,0.09061039828784821,350
2023-10-30,0.07563321483799589,437
2023-10-31,0.07116200144096599,395
2023-11-01,0.06873242594119013,397
2023-11-02,0.055648350915248154,462
2023-11-03,0.043134418501057314,479
2023-11-06,0.03966171882399951,463
2023-11-07,0.03521356758251428,470
2023-11-08,0.042465707595164555,442
2023-11-09,0.05494839037637025,431
2023-11-10,0.04854052193215328,465
2023-11-13,0.05316844560671371,470
2023-11-14,0.04808247588359163,534
2023-11-15,0.04850363058691437,528
2023-11-16,0.052093926655495,495
2023-11-17,0.05412394869213612,473
2023-11-20,0.05612528443028168,466
2023-11-21,0.04215723255877795,454
2023-11-22,0.04888913792384629,428
2023-11-24,0.04709844917375348,429
2023-11-27,0.055040162968797074,442
2023-11-28,0.05698265289471156,447
2023-11-29,0.05658678358609421,432
2023-11-30,0.04848978368529421,417
2023-12-01,0.04124228859032334,436
2023-12-04,0.0374345868879489,426
2023-12-05,0.0392947979267846,426
2023-12-06,0.04454439795100574,440
2023-12-07,0.04957183622237367,439
2023-12-08,0.043907784525403004,435
2023-12-11,0.040000576185797464,423
2023-12-12,0.0347529050266439,410
2023-12-13,0.021989540324785787,418
2023-12-14,0.01261481262779806,368
2023-12-15,0.005840451832071441,331
2023-12-18,0.008027373696321954,325
2023-12-19,0.012742984237054895,329
2023-12-20,0.028404021081785885,347
2023-12-21,0.021685438247522244,361
2023-12-22,0.022157897303983057,363
2023-12-26,0.023183291143857948,359
2023-12-27,0.022352778061523467,358
2023-12-28,0.027771400010016156,332
2023-12-29,0.030799644607538642,336
2024-01-02,0.018655592443619813,343
2024-01-03,0.0353458117630298,343
2024-01-04,0.04265733941500345,349
2024-01-05,0.03426201266272516,352
2024-01-08,0.026315805810337316,366
2024-01-09,0.0327084042566926,374
2024-01-10,0.030789301695274385,375
2024-01-11,0.034081832332699444,368
2024-01-12,0.036405007192789274,367
2024-01-16,0.027300464692667552,356
2024-01-17,0.04097956684185272,363
2024-01-18,0.041990606280640164,360
2024-01-19,0.024524188478692643,362
2024-01-22,0.020364982281382837,365
2024-01-23,0.021025817519505365,349
2024-01-24,0.03518708105005702,342
2024-01-25,0.03202393757140503,310
2024-01-26,0.02801334098591363,280
2024-01-29,0.022353489970096663,291
2024-01-30,0.021206312479648427,277
2024-01-31,0.03860826729524794,262
2024-02-01,0.03564104971872812,262
2024-02-02,0.028326023069011774,244
2024-02-05,0.026417990851329645,247
2024-02-06,0.027232723751722074,246
2024-02-07,0.030131662641205082,225
2024-02-08,0.025806781608553063,198
2024-02-09,0.027258025019230248,197
2024-02-12,0.0328376064891931,176
2024-02-13,0.045241720413133665,197
2024-02-14,0.03188680913920257,204
2024-02-15,0.016606726999465946,196
2024-02-16,0.028245301288313623,199
2024-02-20,0.03622589868865362,201
2024-02-21,0.04124961187773067,198
2024-02-22,0.031131524617361517,210
2024-02-23,0.02374903174589211,210
2024-02-26,0.02401531365176523,206
2024-02-27,0.020082669219613877,213
2024-02-28,0.031145368784903052,216
2024-02-29,0.027988319604849588,209
2024-03-01,0.01741055067801821,212
2024-03-04,0.011227008932084611,199
2024-03-05,0.01915111897107527,204
2024-03-06,0.0023526364241519757,205
2024-03-07,0.003989708307468313,203
2024-03-08,0.007652135864001182,195
2024-03-11,0.007014037145739484,216
2024-03-12,-0.01171347837106466,191
2024-03-13,-0.007449676985886605,182
2024-03-14,-0.016449747898032663,176
2024-03-15,-0.016880889469800608,170
2024-03-18,-0.02414681515876819,171
2024-03-19,-0.0295359397102316,145
2024-03-20,-0.03822350450136528,144
2024-03-21,-0.04437718081972849,138
2024-03-22,-0.032184440903802736,140
2024-03-25,-0.018573030975254298,142
2024-03-26,-0.013572030971317563,142
2024-03-27,-0.029355954292443205,144
2024-03-28,-0.025536570786545684,129
2024-04-01,-0.016387743908408626,126
2024-04-02,-0.022731497098032613,138
2024-04-03,-0.02802987495210029,134
2024-04-04,-0.00790579515809923,138
2024-04-05,-0.006683138973379589,145
2024-04-08,0.0006865387845347848,141
2024-04-09,-0.0008524034455861857,143
2024-04-10,0.01193071321590329,166
2024-04-11,0.013678522517515338,165
2024-04-12,0.0309219052018423,184
2024-04-15,0.039053608843902674,185
2024-04-16,0.04394045974969456,176
2024-04-17,0.05513106557444537,171
2024-04-18,0.05382515771293878,186
2024-04-19,0.05792879900074946,194
2024-04-22,0.048689496701566234,192
2024-04-23,0.038842136512616435,205
2024-04-24,0.035180537666481444,196
2024-04-25,0.0285339202653045,178
2024-04-26,0.026189613873811312,172
2024-04-29,0.017638509179898003,178
2024-04-30,0.022403512416638446,192
2024-05-01,0.024178104856148568,181
2024-05-02,0.02880229251886619,180
2024-05-03,0.01665303096952337,184
2024-05-06,0.011246128659043748,189
2024-05-07,0.016528977152781444,191
2024-05-08,0.015577809294147475,189
2024-05-09,0.00903761236216143,170
2024-05-10,0.00569804556127809,161
2024-05-13,0.0006740064321073495,167
2024-05-14,-0.00047980780802952443,165
2024-05-15,-0.008923778588613714,175
2024-05-16,-0.004431478930981916,174
2024-05-17,-8.37078565820654e-05,160
2024-05-20,0.004231246875731429,157
2024-05-21,0.006909253603913508,156
2024-05-22,0.009189934724680137,158
2024-05-23,0.02223909146740992,184
2024-05-24,0.0156926207713799,168
2024-05-28,0.019475150875094407,171
2024-05-29,0.029482376212472003,188
2024-05-30,0.02925495709722582,183
2024-05-31,0.016888165381775247,211
2024-06-03,0.02488071754630536,203
2024-06-04,0.02512349401238444,201
2024-06-05,0.02366038623206639,195
2024-06-06,0.02080982989191839,199
2024-06-07,0.02046439313714357,193
2024-06-10,0.028544087382451937,195
2024-06-11,0.03068751369113312,194
2024-06-12,0.032835807810435685,178
2024-06-13,0.03508604640850704,175
2024-06-14,0.04411427081896237,178
2024-06-17,0.03447071706181274,179
2024-06-18,0.024430874115844062,175
2024-06-20,0.013792338567755594,164
2024-06-21,0.018371404654171974,172
2024-06-24,0.011677982215447724,150
2024-06-25,0.002320270006885174,160
2024-06-26,0.0020759556958023333,150
2024-06-27,0.01335344806488099,138
2024-06-28,0.017360502548802274,144
2024-07-01,0.015829696721946285,132
2024-07-02,0.021899535861846856,127
2024-07-03,0.006906210592169958,126
2024-07-05,-0.012497705113317369,131
2024-07-08,-0.036898350453084476,117
2024-07-09,-0.028178608058919405,119
2024-07-10,-0.04272874924659688,116
2024-07-11,-0.020108554017042653,119
2024-07-12,-0.023100619417241258,115
2024-07-15,-0.027899825574387745,116
2024-07-16,-0.02342040491122384,127
2024-07-17,-0.017656900888851843,143
2024-07-18,0.006440138371911645,158
2024-07-19,0.016322501972744718,161
2024-07-22,0.01946272398201715,162
2024-07-23,0.023790041149066615,160
2024-07-24,0.03982433162859775,181
2024-07-25,0.033057319189818586,177
2024-07-26,0.030522358418423975,178
2024-07-29,0.030561390334717557,175
2024-07-30,0.0342970623093016,192
2024-07-31,0.017514753122037346,189
2024-08-01,0.03224567366303893,194
2024-08-02,0.0558340421509384,194
2024-08-05,0.06648402834057111,244
2024-08-06,0.06032178340981436,244
2024-08-07,0.06219815413938309,234
2024-08-08,0.026780170829092113,262
2024-08-09,0.037774219504976184,263
2024-08-12,0.04362619799876268,259
2024-08-13,0.032684326253388976,272
2024-08-14,0.03522792701584985,274
2024-08-15,0.024816265352122047,280
2024-08-16,0.026399072126020624,286
2024-08-19,0.017664086641314646,294
2024-08-20,0.01473455131489178,274
2024-08-21,0.02609130140829214,282
2024-08-22,0.0321370170914734,276
2024-08-23,0.025198198363313582,266
2024-08-26,0.026437896278408268,270
2024-08-27,0.021368662665232904,254
2024-08-28,0.03188846240417689,267
2024-08-29,0.0311546276250782,263
2024-08-30,0.02552436796855191,272
2024-09-03,0.035265560476171666,288
2024-09-04,0.03324488926061024,286
2024-09-05,0.03320678422910347,297
2024-09-06,0.057341144020523885,310
2024-09-09,0.035603963623862755,336
2024-09-10,0.03723263102088983,332
2024-09-11,0.04030456405284952,354
2024-09-12,0.030572199467209484,357
2024-09-13,0.03179997795533806,335
2024-09-16,0.032754611208553386,342
2024-09-17,0.028351829247306726,343
2024-09-18,0.03858234312558967,348
2024-09-19,0.0235072295857885,363
2024-09-20,0.027323308946957788,368
2024-09-23,0.01838004896111697,370
2024-09-24,0.015450187079482829,370
2024-09-25,0.012339463830525232,390
2024-09-26,0.010069100211121854,386
2024-09-27,0.0046630461456779035,388
2024-09-30,0.004752393444116019,387
2024-10-01,0.009192536477100484,389
2024-10-02,0.006567219830900409,394
2024-10-03,0.0021650269146196548,398
2024-10-04,-0.0034163220366500474,407
2024-10-07,0.0016338700144434923,417
2024-10-08,0.0046705149384978495,420
2024-10-09,0.021541605781689847,409
2024-10-10,0.028881810195241574,429
2024-10-11,0.026954932018527545,411
2024-10-14,0.0237207460343367,411
2024-10-15,0.022039961008146286,419
2024-10-16,0.0167031947058636,421
2024-10-17,0.012473962329150871,396
2024-10-18,0.00018476222127788815,386
2024-10-21,0.010416589355274418,377
2024-10-22,0.00881713199679205,369
2024-10-23,0.016175981321448887,377
2024-10-24,0.023247338473417187,344
2024-10-25,0.03360688283270937,355
2024-10-28,0.03517663937585823,327
2024-10-29,0.038288757116717496,212
2024-10-30,0.03998745593692069,204
2024-10-31,0.054184568363644,203
2024-11-01,0.05010028888369389,168
2024-11-04,0.05154264501979941,167
2024-11-05,0.044046488592734495,167
2024-11-06,0.016412636603353545,241
2024-11-07,0.015285691760328264,235
2024-11-08,0.002475683098551562,215
2024-11-11,-0.0029443307153499397,204
2024-11-12,0.006900035576423589,201
2024-11-13,-0.0013035014373239387,192
2024-11-14,0.004483839432641904,187
2024-11-15,0.012250899007173112,189
2024-11-18,0.005566228739345665,196
2024-11-19,-0.01803257197027617,188
2024-11-20,-0.022379442806675996,183
2024-11-21,-0.021754720967178783,180
2024-11-22,-0.023793498716658312,178
2024-11-25,-0.0182792242942581,176
2024-11-26,-0.019861333737744895,165
2024-11-27,-0.02540700981161003,166
2024-11-29,-0.041800334180847845,170
