date,y,num_edges
2023-02-13,-0.04563421204768839,969
2023-02-14,-0.05138203928134328,986
2023-02-15,-0.0388785931036207,988
2023-02-16,-0.035476858347528936,1006
2023-02-17,-0.026315255153783124,995
2023-02-21,0.00516094079733522,1010
2023-02-22,-0.008832628638643392,1006
2023-02-23,-0.008153904146004694,995
2023-02-24,0.0030628004952845725,978
2023-02-27,0.00345465223639848,963
2023-02-28,0.0041591441496851515,882
2023-03-01,0.02131442894479514,897
2023-03-02,0.018182916744519023,899
2023-03-03,0.01746306777210824,886
2023-03-06,0.01974129132199539,845
2023-03-07,0.02803027795468033,888
2023-03-08,0.02522576036684833,888
2023-03-09,0.04430004113290749,888
2023-03-10,0.05831108174479487,867
2023-03-13,0.06230369976044256,843
2023-03-14,0.04081274123534643,867
2023-03-15,0.05905267818151675,771
2023-03-16,0.045620728331046155,786
2023-03-17,0.06017793535119891,800
2023-03-20,0.051696901441438424,805
2023-03-21,0.03721624266738223,793
2023-03-22,0.04675510205768911,812
2023-03-23,0.04396964410181052,802
2023-03-24,0.041891285870416586,804
2023-03-27,0.02116417107825966,779
2023-03-28,0.014082481470460723,737
2023-03-29,0.018387189896338932,757
2023-03-30,0.022316822233652674,784
2023-03-31,0.008673711365360057,806
2023-04-03,-0.007925435023353838,800
2023-04-04,-0.01296682519938432,757
2023-04-05,-0.020329787939963512,756
2023-04-06,-0.0037904655926400306,752
2023-04-10,-0.004831495210520884,739
2023-04-11,-0.008985723382301337,740
2023-04-12,-0.0033828016619864634,745
2023-04-13,-0.019421810346573035,778
2023-04-14,-0.02194391012065622,710
2023-04-17,-0.021928993402363078,704
2023-04-18,-0.03120891719078543,679
2023-04-19,-0.015009032583714322,662
2023-04-20,1.0037484662727553e-05,662
2023-04-21,-0.00483822184652879,685
2023-04-24,-0.007126138359784371,693
2023-04-25,0.001597578507344646,730
2023-04-26,0.0035235075075466457,728
2023-04-27,-0.0071978744542961475,744
2023-04-28,-0.0013925933888591247,739
2023-05-01,-0.0031670350492636248,765
2023-05-02,0.005471425410509876,788
2023-05-03,0.02347893028234243,777
2023-05-04,0.04651443278964351,788
2023-05-05,0.025987859050390864,824
2023-05-08,0.027172088032568792,820
2023-05-09,0.029570546638597855,832
2023-05-10,0.036008879197088894,801
2023-05-11,0.04211032888407729,803
2023-05-12,0.053494284284737806,802
2023-05-15,0.05596159714163544,785
2023-05-16,0.06482158749745849,812
2023-05-17,0.06266716196482598,771
2023-05-18,0.050490785847822815,779
2023-05-19,0.04642757670212634,796
2023-05-22,0.042995008778654795,769
2023-05-23,0.05180079796819381,779
2023-05-24,0.05141450861789858,777
2023-05-25,0.042234966712052374,732
2023-05-26,0.03634875809689109,745
2023-05-30,0.036985790161912044,730
2023-05-31,0.04664707021444849,728
2023-06-01,0.05001901636081646,684
2023-06-02,0.03878488435599084,705
2023-06-05,0.03968579471043586,659
2023-06-06,0.025502982668224025,624
2023-06-07,0.022288878619761747,611
2023-06-08,0.02147963345449609,597
2023-06-09,0.02558626477286041,605
2023-06-12,0.02345220273805918,581
2023-06-13,0.02395010717423901,551
2023-06-14,0.02167522668820613,531
2023-06-15,0.012183090468112591,534
2023-06-16,0.02282394391459105,490
2023-06-20,0.03395873033785137,506
2023-06-21,0.03583532770731921,519
2023-06-22,0.0372136393045399,514
2023-06-23,0.049241060994285976,526
2023-06-26,0.05367688404987285,493
2023-06-27,0.04336346478246423,501
2023-06-28,0.03963173472659131,468
2023-06-29,0.04160318872416356,470
2023-06-30,0.033751426472011445,492
2023-07-03,0.029407086530826052,487
2023-07-05,0.019004014411478212,485
2023-07-06,0.028228382603685476,516
2023-07-07,0.03012348852102441,523
2023-07-10,0.03435694427233374,519
2023-07-11,0.021758615361787643,502
2023-07-12,0.007751777161428532,504
2023-07-13,0.003824152185082601,513
2023-07-14,0.004632883077303938,527
2023-07-17,0.007560417337843701,528
2023-07-18,-0.011268641269868273,517
2023-07-19,-0.02388743771726014,522
2023-07-20,-0.027038436959403514,516
2023-07-21,-0.030407371302046116,472
2023-07-24,-0.030662404667650935,448
2023-07-25,-0.03704752306678311,424
2023-07-26,-0.02622463487672054,381
2023-07-27,-0.03501102177537898,371
2023-07-28,-0.035038549649042836,360
2023-07-31,-0.031505432039762166,343
2023-08-01,-0.016314001088504893,324
2023-08-02,-0.0013005842944509767,316
2023-08-03,-0.0008646718793163147,308
2023-08-04,0.0031761871552473146,306
2023-08-07,-0.013047630283129948,309
2023-08-08,-0.014297972482399147,316
2023-08-09,-0.009688633626771696,322
2023-08-10,-0.010602959624113461,323
2023-08-11,-0.0040546650223502265,303
2023-08-14,-0.012943184657133643,283
2023-08-15,0.0003731255326866016,297
2023-08-16,0.018074536292571934,312
2023-08-17,0.013146359899601006,325
2023-08-18,0.013776998863686971,317
2023-08-21,0.0073650954035458654,314
2023-08-22,0.006002856996787183,313
2023-08-23,-0.019911926467167856,299
2023-08-24,-0.01018829757749677,329
2023-08-25,-0.015390429434879015,330
2023-08-28,-0.03387780502807779,342
2023-08-29,-0.04992163131131019,320
2023-08-30,-0.046450477200842596,311
2023-08-31,-0.047050711986989735,311
2023-09-01,-0.051334366970922696,313
2023-09-05,-0.058885258240883726,326
2023-09-06,-0.0458738569593714,332
2023-09-07,-0.047145663273590224,326
2023-09-08,-0.0389778026999467,327
2023-09-11,-0.03967441056601553,334
2023-09-12,-0.029095437716564913,292
2023-09-13,-0.029927676338086486,293
2023-09-14,-0.044616353885222004,283
2023-09-15,-0.03629354175470417,295
2023-09-18,-0.025494135552104114,292
2023-09-19,-0.0214608878077071,278
2023-09-20,-0.0292759755552538,299
2023-09-21,-0.018076053057358918,355
2023-09-22,-0.025105278927455687,355
2023-09-25,-0.0308933528044995,362
2023-09-26,-0.01015984646259771,377
2023-09-27,-0.020885768793053545,371
2023-09-28,-0.036984348406722996,374
2023-09-29,-0.044510339923437926,345
2023-10-02,-0.026532511194074945,353
2023-10-03,-0.007422806954744002,383
2023-10-04,-0.005023907044741632,380
2023-10-05,0.017475325281987072,343
2023-10-06,0.01708194635385453,345
2023-10-09,0.011640336544140518,347
2023-10-10,0.006882046830422241,372
2023-10-11,0.004749452430911211,377
2023-10-12,0.0004505217926867675,391
2023-10-13,0.016743211916474453,396
2023-10-16,0.0048685993931263626,441
2023-10-17,0.02177974576107666,445
2023-10-18,0.041068746064307785,499
2023-10-19,0.04434403595958323,510
2023-10-20,0.05792255131382029,562
2023-10-23,0.06629157889465065,556
2023-10-24,0.056261458969470796,557
2023-10-25,0.072177665899089,556
2023-10-26,0.08419227336480188,507
2023-10-27,0.09061042363486281,513
2023-10-30,0.07563321784365375,608
2023-10-31,0.0711620241275148,576
2023-11-01,0.06873241792748325,579
2023-11-02,0.05564836811616884,651
2023-11-03,0.04313440763073369,666
2023-11-06,0.0396617161423728,667
2023-11-07,0.035213538319854645,660
2023-11-08,0.042465683335554366,636
2023-11-09,0.05494836984738106,625
2023-11-10,0.04854053508812288,681
2023-11-13,0.05316844271012912,681
2023-11-14,0.04808249783401721,735
2023-11-15,0.048503618372910874,734
2023-11-16,0.05209393962552651,679
2023-11-17,0.05412395329265671,649
2023-11-20,0.05612529391847827,651
2023-11-21,0.042157216918000937,637
2023-11-22,0.04888912593525681,611
2023-11-24,0.047098451802759185,618
2023-11-27,0.05504016027685706,625
2023-11-28,0.05698265932707831,620
2023-11-29,0.05658678400240494,617
2023-11-30,0.04848979527206433,605
2023-12-01,0.04124229849863241,610
2023-12-04,0.037434606032840004,603
2023-12-05,0.03929478558517798,602
2023-12-06,0.044544411303428594,611
2023-12-07,0.04957183186085165,611
2023-12-08,0.0439077681160334,605
2023-12-11,0.0400005734342526,581
2023-12-12,0.03475290012145864,571
2023-12-13,0.02198951001159382,584
2023-12-14,0.012614820397460638,523
2023-12-15,0.005840429193550146,462
2023-12-18,0.008027394131503142,450
2023-12-19,0.012742980285523772,461
2023-12-20,0.02840403687845859,491
2023-12-21,0.021685459028220302,502
2023-12-22,0.022157894264075,494
2023-12-26,0.023183305672452657,492
2023-12-27,0.022352780317661775,495
2023-12-28,0.027771381227385976,468
2023-12-29,0.03079964202537572,467
2024-01-02,0.018655558046316297,476
2024-01-03,0.03534578737818112,472
2024-01-04,0.04265735227033077,475
2024-01-05,0.03426201563362956,475
2024-01-08,0.026315789105148313,503
2024-01-09,0.03270841296692415,499
2024-01-10,0.030789308382968394,493
2024-01-11,0.03408184361184087,487
2024-01-12,0.03640501176487071,481
2024-01-16,0.027300439537105,470
2024-01-17,0.04097957316639168,494
2024-01-18,0.04199058631076083,482
2024-01-19,0.024524217532641716,484
2024-01-22,0.020364977964949085,498
2024-01-23,0.021025806425670077,480
2024-01-24,0.035187080793458975,454
2024-01-25,0.032023927145268694,433
2024-01-26,0.028013350084171645,395
2024-01-29,0.022353510041629013,399
2024-01-30,0.02120631502665165,387
2024-01-31,0.03860828330062457,370
2024-02-01,0.035641056901705895,364
2024-02-02,0.028326023841706273,353
2024-02-05,0.026417968523673892,358
2024-02-06,0.02723275908922153,348
2024-02-07,0.03013167778093275,324
2024-02-08,0.025806774844146053,289
2024-02-09,0.027258018172906816,282
2024-02-12,0.03283759015965493,250
2024-02-13,0.04524174207877208,274
2024-02-14,0.031886813009473096,297
2024-02-15,0.016606743981773753,296
2024-02-16,0.02824529764691598,287
2024-02-20,0.036225915529606474,293
2024-02-21,0.041249608080678006,284
2024-02-22,0.031131524116690266,301
2024-02-23,0.023749034110531267,291
2024-02-26,0.024015284356715825,294
2024-02-27,0.020082668390835227,298
2024-02-28,0.031145362509281953,296
2024-02-29,0.027988329413599702,301
2024-03-01,0.01741055200108029,300
2024-03-04,0.011227012082554555,292
2024-03-05,0.01915115824327395,299
2024-03-06,0.0023526395012912083,299
2024-03-07,0.003989684088570937,288
2024-03-08,0.007652146046867181,281
2024-03-11,0.007014024739596527,295
2024-03-12,-0.011713459244708157,276
2024-03-13,-0.007449665992539994,282
2024-03-14,-0.016449740500972462,279
2024-03-15,-0.01688089727443389,276
2024-03-18,-0.024146842002844192,270
2024-03-19,-0.02953594540293346,223
2024-03-20,-0.03822348491086873,223
2024-03-21,-0.0443771578277132,228
2024-03-22,-0.03218446290978879,224
2024-03-25,-0.018573016706453595,228
2024-03-26,-0.013572024545978912,224
2024-03-27,-0.02935595532841319,236
2024-03-28,-0.025536582049817694,221
2024-04-01,-0.01638774725263712,222
2024-04-02,-0.02273149574905642,232
2024-04-03,-0.028029906596036838,227
2024-04-04,-0.007905815024814676,247
2024-04-05,-0.006683124301057905,243
2024-04-08,0.0006865473041673745,241
2024-04-09,-0.0008523962058667174,242
2024-04-10,0.01193071477652289,277
2024-04-11,0.013678505809193204,265
2024-04-12,0.030921893311179737,283
2024-04-15,0.03905361463791628,285
2024-04-16,0.043940464792961285,267
2024-04-17,0.055131066215319505,274
2024-04-18,0.053825174180754956,292
2024-04-19,0.05792879462833068,294
2024-04-22,0.04868949853484583,303
2024-04-23,0.03884212162595478,322
2024-04-24,0.035180518951390384,304
2024-04-25,0.02853390096543599,286
2024-04-26,0.026189609457904394,262
2024-04-29,0.017638497985240108,268
2024-04-30,0.022403516594372154,292
2024-05-01,0.024178128108110056,273
2024-05-02,0.02880230793046349,265
2024-05-03,0.016652991151947197,275
2024-05-06,0.0112461138690524,278
2024-05-07,0.016529007811368845,278
2024-05-08,0.015577809702534891,280
2024-05-09,0.009037613458759077,255
2024-05-10,0.005698046639530572,246
2024-05-13,0.000674021258869846,258
2024-05-14,-0.0004797891042626597,253
2024-05-15,-0.008923809038822877,258
2024-05-16,-0.0044315013668864665,258
2024-05-17,-8.373894721768176e-05,242
2024-05-20,0.004231252798992174,242
2024-05-21,0.006909267418811616,235
2024-05-22,0.009189942275349635,238
2024-05-23,0.02223912158202542,265
2024-05-24,0.01569264273871785,254
2024-05-28,0.019475175219077195,260
2024-05-29,0.029482362439082133,278
2024-05-30,0.02925494824617646,269
2024-05-31,0.01688816908378459,300
2024-06-03,0.02488074544150096,294
2024-06-04,0.02512351208613155,299
2024-06-05,0.023660363080928226,303
2024-06-06,0.020809836614929137,299
2024-06-07,0.02046437482873234,301
2024-06-10,0.028544086303306175,301
2024-06-11,0.030687477988774442,293
2024-06-12,0.03283577379421012,296
2024-06-13,0.03508603827381868,287
2024-06-14,0.04411426243496853,273
2024-06-17,0.03447072950850576,275
2024-06-18,0.02443087339156135,271
2024-06-20,0.013792341087853498,264
2024-06-21,0.018371391935035588,266
2024-06-24,0.011677987763971318,253
2024-06-25,0.0023202546604387964,260
2024-06-26,0.002075951108315105,251
2024-06-27,0.013353452416115564,259
2024-06-28,0.01736050477124805,248
2024-07-01,0.0158296952481804,230
2024-07-02,0.021899546736661998,213
2024-07-03,0.006906174648817674,218
2024-07-05,-0.012497719555316488,216
2024-07-08,-0.036898374715304355,201
2024-07-09,-0.028178607877554863,197
2024-07-10,-0.04272873401812677,173
2024-07-11,-0.020108536219260155,189
2024-07-12,-0.02310060505339219,189
2024-07-15,-0.027899789694394973,183
2024-07-16,-0.023420408232574283,218
2024-07-17,-0.01765690055388857,231
2024-07-18,0.00644015699201691,247
2024-07-19,0.01632248459478014,261
2024-07-22,0.01946274211599442,261
2024-07-23,0.023790030239972604,250
2024-07-24,0.03982432241535264,268
2024-07-25,0.0330573263658207,270
2024-07-26,0.030522357238400813,268
2024-07-29,0.030561376448850368,271
2024-07-30,0.03429704110755707,288
2024-07-31,0.017514756746140035,276
2024-08-01,0.03224570239365258,293
2024-08-02,0.05583403665069364,306
2024-08-05,0.0664840458162155,358
2024-08-06,0.06032177942999613,351
2024-08-07,0.062198141134154436,338
2024-08-08,0.026780152950436904,370
2024-08-09,0.037774237209206765,374
2024-08-12,0.04362620498612441,373
2024-08-13,0.032684328982084246,387
2024-08-14,0.035227947691714,390
2024-08-15,0.0248162548099189,410
2024-08-16,0.0263990787169943,408
2024-08-19,0.01766407045004799,414
2024-08-20,0.014734532055520114,396
2024-08-21,0.02609130733781844,396
2024-08-22,0.03213700473267694,389
2024-08-23,0.0251982041453077,375
2024-08-26,0.02643790077120359,405
2024-08-27,0.02136866274698071,372
2024-08-28,0.03188847099943691,387
2024-08-29,0.031154610262667973,393
2024-08-30,0.025524392964214528,398
2024-09-03,0.0352655545784803,414
2024-09-04,0.03324490409746042,415
2024-09-05,0.033206772840380934,421
2024-09-06,0.057341151163475615,442
2024-09-09,0.03560395187392859,475
2024-09-10,0.03723261665893076,455
2024-09-11,0.04030456615946405,476
2024-09-12,0.03057218634819095,475
2024-09-13,0.031799970216530055,466
2024-09-16,0.03275461421225081,458
2024-09-17,0.02835185502730583,468
2024-09-18,0.03858235250450337,470
2024-09-19,0.023507224832706015,491
2024-09-20,0.027323323887058232,493
2024-09-23,0.01838005530054239,499
2024-09-24,0.015450214671623934,495
2024-09-25,0.012339479295837832,518
2024-09-26,0.010069103495511178,513
2024-09-27,0.004663067777363413,507
2024-09-30,0.004752393762746927,516
2024-10-01,0.009192555562371698,511
2024-10-02,0.006567206050312729,517
2024-10-03,0.0021650321681271553,520
2024-10-04,-0.0034163038763397216,540
2024-10-07,0.001633872741801757,549
2024-10-08,0.004670500784497796,548
2024-10-09,0.021541622013814113,556
2024-10-10,0.02888180915361386,570
2024-10-11,0.0269549225066372,555
2024-10-14,0.02372077289338986,557
2024-10-15,0.022039928942328927,561
2024-10-16,0.016703213796553276,573
2024-10-17,0.01247397284699186,553
2024-10-18,0.00018475298766120786,567
2024-10-21,0.010416564308419224,557
2024-10-22,0.008817094516805377,538
2024-10-23,0.016175974428416142,554
2024-10-24,0.023247334014043677,522
2024-10-25,0.033606852254019874,513
2024-10-28,0.03517666067940561,490
2024-10-29,0.03828874575724034,345
2024-10-30,0.03998746805057197,333
2024-10-31,0.054184567576476585,332
2024-11-01,0.05010028718689427,276
2024-11-04,0.05154265763169578,273
2024-11-05,0.04404650196777027,275
2024-11-06,0.016412621198241103,357
2024-11-07,0.015285701100981737,349
2024-11-08,0.002475685429036076,313
2024-11-11,-0.00294433888549987,305
2024-11-12,0.006900043759012058,298
2024-11-13,-0.0013035201075894745,289
2024-11-14,0.004483837210133987,287
2024-11-15,0.0122508969678881,286
2024-11-18,0.005566241615809353,288
2024-11-19,-0.018032557226558197,277
2024-11-20,-0.0223794485828242,274
2024-11-21,-0.02175471970606924,263
2024-11-22,-0.023793478387985262,256
2024-11-25,-0.01827925758819474,251
2024-11-26,-0.019861340041941993,242
2024-11-27,-0.025407004897344737,243
2024-11-29,-0.04180032707979551,243
